average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.98252642345721,504271,11732,0.6,0.9,42.98529267018115,42.99991608683801
43.00630022819724,866921,20158,0.7,0.7,43.01291439394144,43.01194077499242
42.86621783762165,643079,15002,0.7,0.8,42.86641576586949,42.99518860611263
42.83602999210734,434186,10136,0.7,0.9,42.8442942166839,42.80365873505314
42.72720433343365,567930,13292,0.8,0.8,42.73307809875947,42.58721879934472
43.009553379508,360162,8374,0.8,0.9,42.990790350185776,43.22718786758485
42.623072360616845,287450,6744,0.9,0.9,42.63738941941897,42.68778076922841
42.78086141947528,2566595,59994,0.1,0.1,42.77782539699309,42.74442230062376
42.86578305356298,2354446,54926,0.1,0.2,42.86674495865417,42.82854791961242
42.81652750589269,2143481,50062,0.1,0.3,42.8088055037966,42.871517549500005
42.792348758390006,1931775,45143,0.1,0.4,42.785095352503056,42.79545302053975
42.7772144944185,1712928,40043,0.1,0.5,42.774968621484085,42.73060154065999
42.91515341264871,1507781,35134,0.1,0.6,42.92087365515802,42.89267884059706
42.81297621028115,1286744,30055,0.1,0.7,42.81334319736009,42.81398311861259
42.75627640073324,1072926,25094,0.1,0.8,42.75672118107777,42.72039371959819
42.820269121104495,856020,19991,0.1,0.9,42.81731648567428,42.82243233836795
42.758075135918126,2272891,53157,0.2,0.2,42.75874772434223,42.77545985491029
42.841103454002,2063913,48176,0.2,0.3,42.837085970852876,42.874907245982754
42.79873648290332,1856224,43371,0.2,0.4,42.79791213200493,42.7640445061825
42.78192267502613,1637692,38280,0.2,0.5,42.79614735831905,42.79242859917068
42.99041005291005,1430033,33264,0.2,0.6,42.998953820968076,42.97289571946843
42.79144683973306,1224734,28621,0.2,0.7,42.79626954002825,42.852253851522114
42.91101460382339,1007851,23487,0.2,0.8,42.909728771708835,42.83190221971537
42.92323640133122,786740,18329,0.2,0.9,42.90040155157182,42.881168795666184
42.80821099351314,2006164,46864,0.3,0.3,42.80274220189156,42.83053217387305
42.88543758967001,1793469,41820,0.3,0.4,42.8960436130985,42.89452264955832
42.89360427108303,1574710,36712,0.3,0.5,42.89193733549253,42.99100394388972
42.81048336472065,1363942,31860,0.3,0.6,42.811269189648286,42.842039528490055
42.737370709039126,1140404,26684,0.3,0.7,42.74084679449543,42.663350218829166
42.63686945325792,927224,21747,0.3,0.8,42.629333342774,42.577588034596424
42.93087668593449,712996,16608,0.3,0.9,42.94667663367078,42.9917308162192
42.89138231631382,1722089,40150,0.4,0.4,42.861250193296925,42.85810523424728
42.927697473252906,1508651,35144,0.4,0.5,42.92974224015875,42.92448823207356
42.930109131920254,1294214,30147,0.4,0.6,42.92333400250803,42.88015159713507
42.80452732911749,1062708,24827,0.4,0.7,42.800612549225846,42.757120867319664
42.80218692791054,865075,20211,0.4,0.8,42.774292065950284,42.89764877217017
42.86862185654569,646073,15071,0.4,0.9,42.87491743620032,42.920628218071265
42.80212363898137,1426980,33339,0.5,0.5,42.80305154948385,42.7764397222186
42.74202713260885,1203530,28158,0.5,0.6,42.735922910000326,42.708658566316196
42.85894368002735,1002985,23402,0.5,0.7,42.839612305114045,42.80457784344308
42.544014955737616,773748,18187,0.5,0.8,42.494406367329354,42.44437788012859
42.9951068955134,571147,13284,0.5,0.9,42.998361253567765,42.84768838919946
42.76596536957736,1148480,26855,0.6,0.6,42.7648093294946,42.73704888781736
42.85065085468106,925017,21587,0.6,0.7,42.85056856995266,42.8777025315392
42.691797201961016,714063,16726,0.6,0.8,42.698176004200036,42.589408277657476
42.78192771084338,497126,11620,0.6,0.9,42.77803669892444,42.66015900282475
42.88810629901594,858577,20019,0.7,0.7,42.889473392385256,42.82852058925982
42.74571805006588,648880,15180,0.7,0.8,42.72275613984403,42.825090393887784
42.91971311883654,430871,10039,0.7,0.9,42.958860626711086,43.0691207424781
42.85645825533508,572348,13355,0.8,0.8,42.85732142339722,43.01453610336987
42.984080333088414,351008,8166,0.8,0.9,42.938071054494145,42.91424855769275
42.7333729216152,287852,6736,0.9,0.9,42.729699059267155,42.47164787424491
42.82471355426208,2567727,59959,0.1,0.1,42.83030184383171,42.83175586583937
42.83804982802235,2353908,54949,0.1,0.2,42.84585919008038,42.82114335366481
42.7979715295386,2143622,50087,0.1,0.3,42.78345831523761,42.794630888877535
42.78882733764934,1923315,44949,0.1,0.4,42.780475688061976,42.793512324400695
42.86630150628657,1721725,40165,0.1,0.5,42.86937495550819,42.83727743814832
42.76005825076383,1497500,35021,0.1,0.6,42.81082404855723,42.74344479374021
42.87341687996543,1289761,30083,0.1,0.7,42.87266071818278,42.90914442145913
42.75901554610154,1075432,25151,0.1,0.8,42.73843798614157,42.643409219419304
42.797262575353294,866131,20238,0.1,0.9,42.81764153057767,42.830598962352035
42.846256034127904,2289961,53446,0.2,0.2,42.84650530758675,42.85805372336289
42.83576808475418,2070167,48328,0.2,0.3,42.839150923754396,42.82630191780936
42.78655752824533,1855653,43370,0.2,0.4,42.7987661225948,42.79052767855554
42.88468221789269,1628846,37982,0.2,0.5,42.89150456078148,42.80548214262679
42.88700211517264,1439588,33567,0.2,0.6,42.87772295718584,42.92435932656976
42.80262413354081,1210287,28276,0.2,0.7,42.80818953011717,42.74269365333727
42.77006489071038,1001846,23424,0.2,0.8,42.76271943829498,42.69172506429316
42.625938826602805,783209,18374,0.2,0.9,42.628144233421246,42.5907771661306
42.79319068650573,1995960,46642,0.3,0.3,42.79544664913708,42.7680181533057
42.75133287111196,1788160,41827,0.3,0.4,42.75392229621111,42.709490484569955
42.845657581804765,1567337,36581,0.3,0.5,42.852308885144616,42.87472773065122
42.89293483401116,1360521,31719,0.3,0.6,42.89566446226629,42.812140663097
42.84597778778328,1141931,26652,0.3,0.7,42.85041327746893,42.83926705515171
42.81689558546557,932081,21769,0.3,0.8,42.824555441070025,42.856117255239475
43.02928248990259,724441,16836,0.3,0.9,43.04292072200162,43.004463951106395
42.785632327263656,1715276,40090,0.4,0.4,42.783184584986856,42.77158525537835
42.85783618096157,1510053,35234,0.4,0.5,42.855066960467155,42.85443630305875
42.83731834657976,1288161,30071,0.4,0.6,42.83361341281983,42.81770404425258
42.7933644709293,1062816,24836,0.4,0.7,42.7883169636916,42.79468302279396
42.90924580305688,856254,19955,0.4,0.8,42.90682030931714,43.01884726910705
42.74417996337954,653644,15292,0.4,0.9,42.76388937126124,42.69303708299589
42.78215270286468,1427726,33372,0.5,0.5,42.791437968686466,42.75376561052426
42.87474491591021,1218586,28422,0.5,0.6,42.872245052111744,42.89079996924938
42.91385639887304,1005300,23426,0.5,0.7,42.91461660065393,42.95449441497678
42.81563486018931,787037,18382,0.5,0.8,42.82529198384914,42.791912175303516
43.0707100591716,582316,13520,0.5,0.9,43.075725410732275,43.07289709079945
42.90781954887218,1141348,26600,0.6,0.6,42.91387203831687,42.88511672864539
42.74107934138719,916326,21439,0.6,0.7,42.7331343596306,42.62641957713904
42.63412727054012,708835,16626,0.6,0.8,42.65064794564037,42.70209481986738
43.0677593781683,509750,11836,0.6,0.9,43.0872983291221,42.997881067305926
42.915902829952415,856816,19965,0.7,0.7,42.97382713117662,42.97815189003298
42.87213374743937,648784,15133,0.7,0.8,42.869169962556754,43.05453751602842
42.75242088449636,428251,10017,0.7,0.9,42.81385506270064,42.7577306471446
42.81461352657005,567208,13248,0.8,0.8,42.875341156609196,42.89813921526114
43.09025314907668,352349,8177,0.8,0.9,43.09293688368909,43.304156973708864
43.06720309938906,289024,6711,0.9,0.9,43.144566439998066,43.161791322659575
42.82782419786096,2562817,59840,0.1,0.1,42.82659414280983,42.82645535466026
42.845449591280655,2358642,55050,0.1,0.2,42.860422823734396,42.83678768567455
42.822631003281295,2153336,50285,0.1,0.3,42.82283427512907,42.79359055520526
42.83016310386205,1927443,45002,0.1,0.4,42.83641312032041,42.827909066762146
42.84652051937734,1725815,40279,0.1,0.5,42.84743253243859,42.823413796985264
42.72834746123097,1507157,35273,0.1,0.6,42.72596704568165,42.70871119685526
42.750574215239176,1284270,30041,0.1,0.7,42.752300440942946,42.76636104283143
42.73717136522015,1079370,25256,0.1,0.8,42.72517026691653,42.76386080759525
42.74338624338624,856321,20034,0.1,0.9,42.747867363354835,42.755448941282275
42.82927880650723,2285199,53356,0.2,0.2,42.830623306221334,42.83944121798593
42.82407445708377,2070544,48350,0.2,0.3,42.82685141961779,42.81481783917412
42.77008675534992,1848737,43225,0.2,0.4,42.77809477157558,42.72154127697611
42.80354961931242,1647209,38483,0.2,0.5,42.808299191443865,42.85284307632301
42.82339387773423,1431115,33419,0.2,0.6,42.809238071263344,42.85704342668252
42.726327659724426,1212445,28377,0.2,0.7,42.73489424264759,42.69513458370535
42.82219257091207,994888,23233,0.2,0.8,42.81016131946212,42.81408146377748
42.74551430572768,793314,18559,0.2,0.9,42.76210134099558,42.66920802781465
42.85115699995707,1996264,46586,0.3,0.3,42.85517091025032,42.8548837040937
42.85439044362025,1779400,41522,0.3,0.4,42.859883230496784,42.84573185847079
42.7904358911764,1577555,36867,0.3,0.5,42.78823715212697,42.77007242377859
42.86386804698135,1353941,31587,0.3,0.6,42.84221843484141,42.885326383517715
42.83778110944528,1142912,26680,0.3,0.7,42.84462808156227,42.794908427639214
42.71656492785794,923703,21624,0.3,0.8,42.68465451790203,42.774587972436876
42.91364951863446,726571,16931,0.3,0.9,42.86667540818713,42.92556340381157
42.86453195804021,1712138,39943,0.4,0.4,42.86320555094175,42.83351672285169
42.82324781424681,1493889,34885,0.4,0.5,42.83141593651877,42.81323485183672
42.72711337478503,1291897,30236,0.4,0.6,42.73334740438125,42.63060035411826
42.88720786718159,1077198,25117,0.4,0.7,42.87568047799624,42.86952331448342
42.86931360708535,851899,19872,0.4,0.8,42.88553219089302,42.785551578929955
43.060480916539,646467,15013,0.4,0.9,43.10815467870392,42.965861835626114
42.85829302730796,1426624,33287,0.5,0.5,42.85168361512251,42.84720362982393
42.778815321188205,1214020,28379,0.5,0.6,42.76776753992669,42.73501948118483
42.907133011716056,996132,23216,0.5,0.7,42.92998906616733,42.884774516854094
42.7921978860194,785408,18354,0.5,0.8,42.775691991622466,42.7596050807365
42.73599762293864,575312,13462,0.5,0.9,42.75391216073033,42.59075121235515
42.91103696483467,1144609,26674,0.6,0.6,42.920692211302246,42.87438967015635
42.87495974605511,931973,21737,0.6,0.7,42.88690931651653,42.920618667342694
42.78059950041632,719313,16814,0.6,0.8,42.77871395729394,42.740380653144456
42.97389541268903,508682,11837,0.6,0.9,42.95854831279317,43.028821286901305
42.82047573929088,858679,20053,0.7,0.7,42.82830744707747,42.766506170727304
42.65555703980764,638639,14972,0.7,0.8,42.64666355585362,42.654006952842224
42.97734467748318,434415,10108,0.7,0.9,42.97793182379956,42.792310229443515
42.40567513219632,569381,13427,0.8,0.8,42.37761656835069,42.361713241136734
42.81099781500364,352677,8238,0.8,0.9,42.780023345573845,42.847626570529584
42.71102210354547,287915,6741,0.9,0.9,42.72406166469582,42.73060528341107
42.80867232156248,2568820,60007,0.1,0.1,42.80666059015011,42.8040861489511
42.85835291545986,2352795,54897,0.1,0.2,42.85995670959,42.8541643771677
42.824593455129495,2133093,49810,0.1,0.3,42.827121050182626,42.79753090418876
42.87038021802712,1934826,45132,0.1,0.4,42.86890185874994,42.91934207234698
42.77115312382622,1708066,39935,0.1,0.5,42.76701895043023,42.79813097763911
42.79021198788641,1497743,35002,0.1,0.6,42.793027097423426,42.80090667062852
42.775541949362896,1292463,30215,0.1,0.7,42.793582962324656,42.811967677340384
42.89423268015422,1079176,25159,0.1,0.8,42.898194834549436,42.87216925899712
42.98837899317575,869311,20222,0.1,0.9,42.987683582173105,43.11190743200024
42.82141921479097,2288291,53438,0.2,0.2,42.81472677996685,42.82609115581857
42.85678828493423,2072040,48348,0.2,0.3,42.865327117223,42.86240450874879
42.73375755060636,1853534,43374,0.2,0.4,42.73414942865509,42.76310711924554
42.82723222427764,1643752,38381,0.2,0.5,42.825724105550215,42.78230383069741
42.89801280502537,1420439,33112,0.2,0.6,42.89901249336278,42.91060106351365
42.91446372628393,1219157,28409,0.2,0.7,42.92580326650377,42.95450163507851
42.94601895124984,1001630,23323,0.2,0.8,42.94967092667096,42.98101496023707
42.88433931484502,788643,18390,0.2,0.9,42.85561654848906,42.93409578106689
42.762339331619536,1996146,46680,0.3,0.3,42.76801935998723,42.79714726624658
42.738672691873184,1778057,41603,0.3,0.4,42.74667255398758,42.74173998545275
42.77745688363349,1570061,36703,0.3,0.5,42.77069989173613,42.779657437520925
42.83337507827176,1368098,31940,0.3,0.6,42.83746380511625,42.821872777755004
42.83598282227077,1137124,26546,0.3,0.7,42.82977044890281,42.96416745878238
42.811668043697786,932695,21786,0.3,0.8,42.843223728360535,42.80154214830028
42.61355649532432,715439,16789,0.3,0.9,42.63143249853038,42.70390893867005
42.75879559412218,1719716,40219,0.4,0.4,42.749295379454594,42.76415422030018
42.85881613529882,1500230,35004,0.4,0.5,42.86406219308566,42.824738358427524
42.909753325757066,1283774,29918,0.4,0.6,42.905672388508755,42.882354526716036
42.79093269422808,1071271,25035,0.4,0.7,42.79376012791751,42.801635956619315
42.7578380554577,849641,19871,0.4,0.8,42.75245293811011,42.75779815493348
43.0337909186906,652048,15152,0.4,0.9,43.09890071196731,43.0380378449488
42.93156177993237,1434644,33417,0.5,0.5,42.93602962288624,42.997221759687335
42.88739823008849,1211569,28250,0.5,0.6,42.884480437324676,42.86692790793489
42.81913766057574,1009975,23587,0.5,0.7,42.81847139636736,42.86007410580687
42.88415330252786,788854,18395,0.5,0.8,42.88578122574549,42.90931331249078
42.82480550568522,572482,13368,0.5,0.9,42.80468677894536,42.91730649892095
42.89398935771565,1144669,26686,0.6,0.6,42.89468464295962,42.88166904062078
42.643756630840905,924474,21679,0.6,0.7,42.635189717279516,42.586111759466526
42.92843534174804,721026,16796,0.6,0.8,42.904424983005285,42.88225963052754
43.01180968564146,506249,11770,0.6,0.9,42.98103850297353,42.99048315744243
42.986306806906136,866432,20156,0.7,0.7,42.994012457561894,42.90740467684484
42.82359625668449,640641,14960,0.7,0.8,42.826262355017754,42.868596066720414
42.88108491043417,423708,9881,0.7,0.9,42.87622369727111,42.58476742075175
42.77260479041916,571442,13360,0.8,0.8,42.78394358266293,42.77793481171307
42.85456947279933,356850,8327,0.8,0.9,42.88747819418469,42.8744500211322
43.132834704562455,288343,6685,0.9,0.9,43.14793408950118,43.40373478968573
42.81780127414029,2567441,59962,0.1,0.1,42.821320587833284,42.823014874157806
42.83189153823786,2356782,55024,0.1,0.2,42.83214137725482,42.840149005449156
42.8128007988018,2143851,50075,0.1,0.3,42.79276206500611,42.80594570551666
42.83633380631429,1932090,45104,0.1,0.4,42.8369302579458,42.848931555280885
42.84939804082853,1719075,40119,0.1,0.5,42.84655930844698,42.855901753779015
42.8750928094123,1501400,35018,0.1,0.6,42.885087258332916,42.903023677372985
42.66021970705726,1281513,30040,0.1,0.7,42.679045334675514,42.640547625275026
42.84573002754821,1073157,25047,0.1,0.8,42.843502731422035,42.87429084416153
42.88422626463992,860472,20065,0.1,0.9,42.88917827376344,42.998511598430305
42.86140656949369,2284813,53307,0.2,0.2,42.86324350427455,42.86224659001284
42.78373371209782,2078391,48579,0.2,0.3,42.78022490525976,42.757706686307046
42.82536445175794,1847786,43147,0.2,0.4,42.824015822758525,42.82322757002021
42.76159924888506,1639608,38343,0.2,0.5,42.751941540794334,42.77422288119248
42.75047276001801,1424232,33315,0.2,0.6,42.74504140649063,42.74193056363209
42.71357598393291,1212254,28381,0.2,0.7,42.70744039953806,42.78144674687309
42.70816133470933,993221,23256,0.2,0.8,42.710258940568906,42.6205233804037
42.845162334160285,794435,18542,0.2,0.9,42.82673864624204,42.800420947517004
42.84020025564551,2010919,46940,0.3,0.3,42.83317322496863,42.80015430228764
42.71855598437088,1782090,41717,0.3,0.4,42.71914334788596,42.709938387922044
42.76719040840906,1562371,36532,0.3,0.5,42.77011054894437,42.75561953585911
42.771940921597775,1352406,31619,0.3,0.6,42.772384851282546,42.775475519924285
42.8694129608013,1138483,26557,0.3,0.7,42.8753690186812,42.80273493132082
42.93491206204127,930099,21663,0.3,0.8,42.93317677243457,42.93742489201741
42.66901622409917,702204,16457,0.3,0.9,42.66030769640915,42.57501579565401
42.737457147861775,1707917,39963,0.4,0.4,42.738249372259574,42.73970825851895
42.81071266454834,1508992,35248,0.4,0.5,42.809302829546446,42.777958452686335
42.72138063916019,1285999,30102,0.4,0.6,42.678050408444356,42.70461732582694
42.81093267937664,1082346,25282,0.4,0.7,42.82766127906739,42.83669557922491
42.80737479361585,855591,19987,0.4,0.8,42.814144490947655,42.7924535465231
42.67085926122071,644586,15106,0.4,0.9,42.67920219121081,42.68488146303964
42.83283367310229,1428732,33356,0.5,0.5,42.8069065596684,42.81144378675759
42.88765593525815,1213592,28297,0.5,0.6,42.890906763064876,42.89404696057488
42.84589493417409,1005636,23471,0.5,0.7,42.86674391269521,42.80157194919097
42.91271388347412,792512,18468,0.5,0.8,42.88984871614624,42.91954398431977
42.96195172210774,583767,13588,0.5,0.9,42.96730307141715,42.95486444143007
42.93117076808352,1151414,26820,0.6,0.6,42.939964933727715,42.92533316651428
42.70855244948796,925836,21678,0.6,0.7,42.69879704981863,42.6654144594293
42.66012875278263,709054,16621,0.6,0.8,42.66137056903137,42.67759536746398
43.0742312689476,497292,11545,0.6,0.9,43.06435816618865,43.248762133088434
42.81431812452736,849222,19835,0.7,0.7,42.81209499731141,42.871210917740875
42.83895705521472,642413,14996,0.7,0.8,42.8886020377295,42.9341852794817
42.98329588746703,440020,10237,0.7,0.9,42.94626672521881,42.95067245560288
42.94046637174777,572697,13337,0.8,0.8,42.91529748424662,42.84326440579904
42.85821256038648,354866,8280,0.8,0.9,42.88429295786212,42.77075199451922
42.7854940537366,291412,6811,0.9,0.9,42.76305118054297,42.68302844372782
42.82370668842305,2571949,60059,0.1,0.1,42.8226239743781,42.823783912225714
42.83021713455074,2357161,55035,0.1,0.2,42.829980301792794,42.84495617028888
42.75581535012211,2135824,49954,0.1,0.3,42.755289714892946,42.724413506844726
42.9257364065142,1929426,44948,0.1,0.4,42.92756472452948,42.954629249971276
42.848148891341424,1708270,39868,0.1,0.5,42.84390741353772,42.83829675095881
42.811033970457984,1498429,35001,0.1,0.6,42.807245323779505,42.81810525617683
42.72338315037693,1292126,30244,0.1,0.7,42.73366285941794,42.694814298554874
42.79051796997626,1063216,24847,0.1,0.8,42.793685645554426,42.746161102313636
42.90398172971899,864172,20142,0.1,0.9,42.89088025824669,42.89352975583938
42.854603138845086,2282779,53268,0.2,0.2,42.851636331792136,42.7977109941583
42.84724376874548,2071450,48345,0.2,0.3,42.848954503165864,42.82245062736932
42.88315678451873,1870306,43614,0.2,0.4,42.88982679262545,42.86779063866813
42.96279057605313,1643026,38243,0.2,0.5,42.96721658353217,42.98206244606876
42.8343928035982,1428527,33350,0.2,0.6,42.83323652191734,42.88437338440871
42.87931216002808,1221846,28495,0.2,0.7,42.91081371657627,42.83972797276178
42.60373550880206,992241,23290,0.2,0.8,42.587931498231654,42.63709698598441
42.95383114771865,792670,18454,0.2,0.9,42.935103682010954,43.03436854530756
42.78968279535253,1992416,46563,0.3,0.3,42.78945246903535,42.751469157596816
42.87154801720019,1794603,41860,0.3,0.4,42.87417829166473,42.805828008267646
42.74767403677758,1562171,36544,0.3,0.5,42.741391563894375,42.71149992856346
42.84796763385802,1355624,31638,0.3,0.6,42.83398141078736,42.80686789557416
42.776427930622006,1144355,26752,0.3,0.7,42.77119549131746,42.92991957568722
42.79528067102959,928572,21698,0.3,0.8,42.79865293339178,42.820746984913
42.71651183697932,712725,16685,0.3,0.9,42.73111605628349,42.65214858095885
42.8624474894979,1714155,39992,0.4,0.4,42.85911361247869,42.929499054967884
42.78023299081203,1494613,34937,0.4,0.5,42.788182631465176,42.828656994089485
42.89506479732193,1294187,30171,0.4,0.6,42.898794439299,42.81394887404673
42.82758895803415,1073602,25068,0.4,0.7,42.82328143523038,42.82738979018191
42.80034860557769,859431,20080,0.4,0.8,42.82800747472827,42.80300313783908
42.998256788467984,641319,14915,0.4,0.9,42.990652429427726,43.03058940532583
42.8425864462012,1419889,33142,0.5,0.5,42.846929757893065,42.82882293906488
42.78525449365085,1216342,28429,0.5,0.6,42.807908221663666,42.785435686033296
42.87892299777054,1000108,23324,0.5,0.7,42.868867658336555,42.80607499905033
42.6869075348031,788043,18461,0.5,0.8,42.67888912148958,42.64061380415415
42.7896957583833,578046,13509,0.5,0.9,42.81160196701844,42.94868396391221
42.76656842741631,1131860,26466,0.6,0.6,42.7811999013354,42.721338413193635
42.86477080185007,936038,21837,0.6,0.7,42.866183326449416,42.95527247402211
42.80903763668217,708618,16553,0.6,0.8,42.81823575310446,42.744242083979486
42.80667511618082,506617,11835,0.6,0.9,42.82302955770948,42.75977491489119
42.62642871465811,850312,19948,0.7,0.7,42.62586746124787,42.51652878843795
42.9058019118428,646333,15064,0.7,0.8,42.913899953238705,42.91408009630428
42.74614305750351,426692,9982,0.7,0.9,42.744350002183346,42.73435499238555
42.871368979901405,565259,13185,0.8,0.8,42.87621861018744,42.75180019055383
42.80336538461538,356124,8320,0.8,0.9,42.785368515475966,42.9567645794147
42.94780260986951,286333,6667,0.9,0.9,42.826323914279435,42.818997597802515
42.80584902516247,2568779,60010,0.1,0.1,42.80263944852099,42.844365869453554
42.86843155031732,2364194,55150,0.1,0.2,42.876257256752915,42.8441213242707
42.75771629617783,2138912,50024,0.1,0.3,42.781643132575866,42.80544132831564
42.82846715328467,1924540,44936,0.1,0.4,42.82498317710384,42.846282053569645
42.84051509415164,1719961,40148,0.1,0.5,42.83926326403999,42.7334718491756
42.75067262006984,1493623,34938,0.1,0.6,42.75614185147656,42.764686001096045
42.70911327592513,1284562,30077,0.1,0.7,42.70979809365275,42.65905331223328
42.82419826240141,1069620,24977,0.1,0.8,42.813252676049395,42.83624036066129
42.58563808771237,862274,20248,0.1,0.9,42.58432313951726,42.65038119380973
42.78833417759517,2280661,53301,0.2,0.2,42.79137152483059,42.74400586537815
42.78306233342286,2070743,48401,0.2,0.3,42.78729041123305,42.750479203291405
42.83659509344711,1847371,43126,0.2,0.4,42.832763719954166,42.83427107372124
42.73750455089198,1643428,38454,0.2,0.5,42.73747702428957,42.72660031612978
42.89010823812387,1426525,33260,0.2,0.6,42.89296730540724,42.89452778294226
42.87720726140345,1211667,28259,0.2,0.7,42.8698324873698,42.83737783139723
42.73803730738037,1001224,23427,0.2,0.8,42.73694194292363,42.67118585554408
42.84483613329661,777848,18155,0.2,0.9,42.834997503015636,42.761325968514804
42.84225611190725,2003004,46753,0.3,0.3,42.843559141370235,42.86128013376809
42.78542354102941,1776408,41519,0.3,0.4,42.782985437670376,42.79813808705003
42.80395791310036,1570306,36686,0.3,0.5,42.7990923428562,42.79720244352665
42.83943236524968,1361480,31781,0.3,0.6,42.82305838118426,42.90010607908555
42.889775523901854,1150218,26818,0.3,0.7,42.88603711391085,42.92388284953382
42.76957525392429,926389,21660,0.3,0.8,42.72242252224686,42.75153295066135
42.736093609360935,712197,16665,0.3,0.9,42.74032826014758,42.77479459263086
42.85599477623185,1706440,39818,0.4,0.4,42.851943859929236,42.812405131176064
42.76653306613226,1493835,34930,0.4,0.5,42.77115953309211,42.75083847382526
42.89243318522448,1293550,30158,0.4,0.6,42.88378359715886,42.94378383526171
42.93365994699221,1069134,24902,0.4,0.7,42.920495831544876,42.87430412588466
42.84811325457355,859576,20061,0.4,0.8,42.84779447747809,42.87653653407382
42.73691151259396,648148,15166,0.4,0.9,42.716409424562286,42.81952713443552
42.77153456387984,1418133,33156,0.5,0.5,42.77610797735553,42.692762794382
42.70923816934286,1207561,28274,0.5,0.6,42.70009799296651,42.78712222575353
42.77926148561615,996329,23290,0.5,0.7,42.81877669115627,42.74997190218134
42.83594856706985,786211,18354,0.5,0.8,42.857328934601234,42.86513510636849
42.86104783599089,564480,13170,0.5,0.9,42.84340062758377,42.9325224109135
42.91551581012754,1137347,26502,0.6,0.6,42.93320013906588,43.011536111193905
42.793389579084,923139,21572,0.6,0.7,42.784544579198766,42.84525302891486
43.02806788511749,725109,16852,0.6,0.8,43.06107610934616,43.138038481275856
42.63673749143249,497656,11672,0.6,0.9,42.636709433994255,42.754417853368764
42.92813182449871,864916,20148,0.7,0.7,42.93223265370608,42.95420963030666
42.82636592141818,647449,15118,0.7,0.8,42.81450771525505,42.824184359102254
42.98782556631075,430781,10021,0.7,0.9,42.98178243398402,42.89858327236411
42.75347274085138,572469,13390,0.8,0.8,42.7652480306358,42.589318469479096
42.67006802721088,351260,8232,0.8,0.9,42.643554535419554,42.79810992518059
42.67001922792486,288492,6761,0.9,0.9,42.65626125918416,42.76063054208329
42.83098826076097,2572215,60055,0.1,0.1,42.81928564811259,42.80488278362191
42.84410066456041,2359596,55074,0.1,0.2,42.84775846188479,42.81588652928999
42.84436703821656,2152501,50240,0.1,0.3,42.83769609750888,42.80322676020952
42.8218591900867,1921374,44869,0.1,0.4,42.82452884757461,42.84071665975743
42.90440975075322,1723084,40161,0.1,0.5,42.91089058030415,42.88888938531742
42.81902128993645,1502391,35087,0.1,0.6,42.81727983666563,42.813497234112745
42.766497461928935,1289025,30141,0.1,0.7,42.771898071447986,42.80195498534092
42.83399602385686,1077275,25150,0.1,0.8,42.8372107527473,42.84202886626336
42.78202056503943,857095,20034,0.1,0.9,42.787636262492285,42.84900879490375
42.78766749985905,2276689,53209,0.2,0.2,42.78716216844393,42.79110644188129
42.77569824359343,2079840,48622,0.2,0.3,42.77646599257889,42.73404200534185
42.87716046522404,1850664,43162,0.2,0.4,42.88094920111435,42.81358296973938
42.81462059655773,1649262,38521,0.2,0.5,42.824762904005794,42.82958052887153
42.7847553699284,1434145,33520,0.2,0.6,42.78471513259734,42.849634872715335
42.903273915204885,1208242,28162,0.2,0.7,42.9082658443766,42.86907640325281
42.81910638297872,1006249,23500,0.2,0.8,42.81411141487925,42.83552297483233
42.96825743114263,787823,18335,0.2,0.9,42.95139161035132,42.945949520389654
42.78889722430608,1996316,46655,0.3,0.3,42.78057694790571,42.782093856572445
42.779799971149686,1779383,41594,0.3,0.4,42.8113968028551,42.71305946483247
42.86471355582128,1577250,36796,0.3,0.5,42.862688416278516,42.89889381663182
42.91925191129083,1358566,31654,0.3,0.6,42.921696224288915,43.00129805901939
42.82064588389024,1146951,26785,0.3,0.7,42.81090831578396,42.766280155852215
42.895466691237445,931089,21706,0.3,0.8,42.919979325842306,42.87505851789568
42.7675014907573,717211,16770,0.3,0.9,42.759690644554695,42.79296070164407
42.82959022358285,1706802,39851,0.4,0.4,42.83060601882594,42.825462343750694
42.80665411173886,1500202,35046,0.4,0.5,42.816382522466995,42.83633096302187
42.66671129707113,1274668,29875,0.4,0.6,42.65808430141772,42.64634852804522
42.9681052165869,1068316,24863,0.4,0.7,42.98074916684437,43.02681751098635
42.82431215607804,856058,19990,0.4,0.8,42.815553309655385,42.81846843159798
42.89915074309979,646576,15072,0.4,0.9,42.91590690320438,42.84377606199742
42.99352887813728,1421796,33070,0.5,0.5,42.98220892274974,42.97592470422121
42.956500334071805,1221554,28437,0.5,0.6,42.95398595748932,42.91950056198411
42.79496247735703,992244,23186,0.5,0.7,42.789535886344076,42.81560186115281
42.87769900968667,792337,18479,0.5,0.8,42.86621678400492,43.05016178430164
42.84020348619735,572645,13367,0.5,0.9,42.826502250563216,42.827624683544144
42.97490542716956,1147387,26699,0.6,0.6,42.99324750158878,42.95406750231019
42.78056107593474,925643,21637,0.6,0.7,42.77411303780407,42.89692570896234
42.73660553757641,713103,16686,0.6,0.8,42.734318537394664,42.77294343399566
42.90196410430071,506758,11812,0.6,0.9,42.91235334335898,42.92927672459495
42.846673674725935,855948,19977,0.7,0.7,42.854657814113715,42.908138492491254
