average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.1901446752964215,38520,9193,0.8,0.9,4.1909497328178045,4.1838378315267
4.145010551703346,27498,6634,0.9,0.9,4.154875624321459,4.128309053420089
4.171088594093727,250282,60004,0.1,0.1,4.171315928986757,4.17007802227093
4.1685506154232606,232330,55734,0.1,0.2,4.167704914424978,4.168914781530447
4.17975214638126,215182,51482,0.1,0.3,4.178837785400019,4.178442173116716
4.162245265814195,196279,47157,0.1,0.4,4.161992624920056,4.165029297484147
4.1688247712878255,177717,42630,0.1,0.5,4.169333482720147,4.17073646025012
4.153491487005126,161251,38823,0.1,0.6,4.154231128715717,4.147236133905854
4.160817697475099,143698,34536,0.1,0.7,4.159794426309378,4.167677869542307
4.180345643317125,127233,30436,0.1,0.8,4.182127261069236,4.189122048903012
4.149651527916061,108364,26114,0.1,0.9,4.150958377090417,4.154146499655557
4.163516706041174,222057,53334,0.2,0.2,4.1637446880645035,4.163142491662495
4.166567884076928,203866,48929,0.2,0.3,4.164581752340502,4.167106821490134
4.175143633367479,187489,44906,0.2,0.4,4.174331174312605,4.174546970831219
4.165162210689426,169343,40657,0.2,0.5,4.165143880383337,4.165148130239877
4.17810632967154,151753,36321,0.2,0.6,4.17734103873603,4.174314195573475
4.163486543221481,132886,31917,0.2,0.7,4.1630182889196465,4.159938196289536
4.162240289069557,115190,27675,0.2,0.8,4.16242848944535,4.15709851710587
4.161262943473094,98056,23564,0.2,0.9,4.161139420356348,4.15922572000885
4.161740769296667,194320,46692,0.3,0.3,4.162827359416741,4.15532425942161
4.1521908586276135,175783,42335,0.3,0.4,4.152997174323533,4.154794934847161
4.164069902094957,158218,37996,0.3,0.5,4.163575473389408,4.160924875513104
4.175152087886126,141379,33862,0.3,0.6,4.174535425798624,4.177677081185987
4.157345239693837,123839,29788,0.3,0.7,4.1567491863301385,4.156237457323542
4.172186476137844,105694,25333,0.3,0.8,4.171529373499376,4.169249519063692
4.139308398023994,87981,21255,0.3,0.9,4.139309438692618,4.133070638709024
4.169956030778455,166915,40028,0.4,0.4,4.170258169226772,4.164368058996241
4.160267532322158,148663,35734,0.4,0.5,4.160946961181226,4.161321619538731
4.165160021568814,131315,31527,0.4,0.6,4.165927906927191,4.163437466949377
4.157077860130623,113297,27254,0.4,0.7,4.157597512109315,4.159784259012036
4.162004864489228,95826,23024,0.4,0.8,4.159983052434694,4.163520744135119
4.166551852048116,78627,18871,0.4,0.9,4.166105048686326,4.157123226486546
4.15659935088352,138315,33276,0.5,0.5,4.155621834956889,4.152926534410707
4.189152753292544,121188,28929,0.5,0.6,4.19013529508268,4.190618111031529
4.152498272147009,102139,24597,0.5,0.7,4.151765813079124,4.159015814936826
4.1727895092083696,86552,20742,0.5,0.8,4.1704460269554,4.181503985264394
4.184891258254074,69080,16507,0.5,0.9,4.184335410692547,4.183799509197918
4.178778637310324,112359,26888,0.6,0.6,4.178629023504601,4.181345021715865
4.163159804099402,91806,22052,0.6,0.7,4.163332330406707,4.163882047630875
4.171861233480176,75761,18160,0.6,0.8,4.172378604903198,4.171007210935337
4.154618473895583,57932,13944,0.6,0.9,4.152801016466725,4.1592046332801775
4.156436827421284,83428,20072,0.7,0.7,4.156350117626103,4.151145012879099
4.1578220184638575,66205,15923,0.7,0.8,4.157467640905821,4.155156107079555
4.170633178185651,47491,11387,0.7,0.9,4.173964196250135,4.165415891852128
4.160907210175465,54304,13051,0.8,0.8,4.1552516388818495,4.161133773210509
4.165125495376486,37836,9084,0.8,0.9,4.164778564705274,4.157366047482103
4.182633388133313,27986,6691,0.9,0.9,4.181634502141881,4.176079398479455
4.167334000667334,249790,59940,0.1,0.1,4.167344846749094,4.167682632944662
4.158380234837178,231260,55613,0.1,0.2,4.15922848498396,4.159202890215946
4.170646081036523,215026,51557,0.1,0.3,4.170613451443286,4.166676244644933
4.156286746178398,197939,47624,0.1,0.4,4.156434882373325,4.157920239588632
4.168967357260516,179695,43103,0.1,0.5,4.169523556989406,4.171485354514166
4.175746969657976,162257,38857,0.1,0.6,4.176049955608435,4.1741931020666945
4.171206451425753,143794,34473,0.1,0.7,4.171137927787439,4.169114591479654
4.165733222866612,125701,30175,0.1,0.8,4.164686715774613,4.1652886245109455
4.1897601973937855,108674,25938,0.1,0.9,4.187722918173833,4.1901879280057885
4.170288364438792,223002,53474,0.2,0.2,4.170709556281826,4.170665055500247
4.175159170471063,203944,48847,0.2,0.3,4.174595650045926,4.176831069380378
4.164087032046856,186980,44903,0.2,0.4,4.1637801583418454,4.164127191639812
4.16774528208675,168727,40484,0.2,0.5,4.167635443096868,4.168186186293715
4.168935983309543,151866,36428,0.2,0.6,4.168002064171241,4.169944912093345
4.160434295669488,133733,32144,0.2,0.7,4.16077537211832,4.148421091816839
4.182630308706459,116114,27761,0.2,0.8,4.180727456849485,4.186879483539032
4.183482762975123,99387,23757,0.2,0.9,4.183974082084645,4.190527490876897
4.152525274206358,193462,46589,0.3,0.3,4.151849526035623,4.152127587664274
4.164646060406319,176910,42479,0.3,0.4,4.165470709015679,4.167544092217927
4.166293538813974,160044,38414,0.3,0.5,4.165890379557525,4.170294933759616
4.161117173445011,141091,33907,0.3,0.6,4.161311608765509,4.16190310313713
4.155806692459105,122455,29466,0.3,0.7,4.155709208725745,4.155478776732608
4.187954554389275,106529,25437,0.3,0.8,4.187950992359079,4.1843670136391395
4.169037147936746,89109,21374,0.3,0.9,4.169483896542686,4.170479917761987
4.176913047838732,166592,39884,0.4,0.4,4.176253502255102,4.1738745727953654
4.175646913856839,149104,35708,0.4,0.5,4.176029868559832,4.175289689878923
4.176808375634518,131653,31520,0.4,0.6,4.17637835980946,4.175803898756299
4.151286926001755,113546,27352,0.4,0.7,4.149355686257612,4.147341964245516
4.161485876434928,96792,23259,0.4,0.8,4.16142586273365,4.15891646851838
4.172539105703903,79224,18987,0.4,0.9,4.173217208580999,4.177068818575038
4.15802380525151,139036,33438,0.5,0.5,4.158526905465824,4.157108247784572
4.158413807273474,121434,29202,0.5,0.6,4.158367319678909,4.1536778350793515
4.171239816803793,102917,24673,0.5,0.7,4.171453287920054,4.165360564352261
4.155460343736307,85349,20539,0.5,0.8,4.156110220786551,4.1605764423182885
4.13889912765696,67373,16278,0.5,0.9,4.135879340105667,4.130366296751051
4.168911878535279,112027,26872,0.6,0.6,4.168173658858296,4.17283648261747
4.182028366902316,94058,22491,0.6,0.7,4.182531078841643,4.176240259893037
4.142134189475976,76120,18377,0.6,0.8,4.143318092907523,4.142040282002639
4.169346195069668,58350,13995,0.6,0.9,4.168806481670187,4.164358687922214
4.1672524603334,82995,19916,0.7,0.7,4.166799665794391,4.16481636843335
4.185699784291334,65975,15762,0.7,0.8,4.184080760242339,4.196669082891515
4.151562636023331,47689,11487,0.7,0.9,4.145700025719568,4.151047140278733
4.198184118478827,56411,13437,0.8,0.8,4.193407238964731,4.1925793251958465
4.132283991962492,37017,8958,0.8,0.9,4.131198117437594,4.1415380663863335
4.20322386260922,27901,6638,0.9,0.9,4.206406481041746,4.225490811157721
4.168404022883066,249925,59957,0.1,0.1,4.168590632325585,4.1659658406407765
4.163547453391582,231589,55623,0.1,0.2,4.164013164234793,4.163737243955872
4.170856511542263,215187,51593,0.1,0.3,4.170737224140184,4.167786167596708
4.160209069555833,196599,47257,0.1,0.4,4.160598098055334,4.16022048524091
4.168162637260159,178785,42893,0.1,0.5,4.168091421668691,4.165378701756786
4.163936110112475,162152,38942,0.1,0.6,4.16420609173632,4.166274366701949
4.1566411682892905,143454,34512,0.1,0.7,4.155761104870705,4.156085623937301
4.163307852675469,125811,30219,0.1,0.8,4.1628409267471485,4.16564557589509
4.148023032629559,108056,26050,0.1,0.9,4.146126596851416,4.160072132801465
4.167983188547198,222141,53297,0.2,0.2,4.16809831078629,4.170559714677937
4.1574460292591615,204326,49147,0.2,0.3,4.157416548389399,4.157575974742709
4.173103924758742,187243,44869,0.2,0.4,4.17225328279133,4.176293351292946
4.159672970843183,168916,40608,0.2,0.5,4.157598082381411,4.156856241691695
4.164799291780784,150545,36147,0.2,0.6,4.16524668298925,4.164677843669932
4.163167049760825,134029,32194,0.2,0.7,4.163293619877383,4.164222946828387
4.177347566491767,115441,27635,0.2,0.8,4.177092283796235,4.1797988535180055
4.157068502350571,99038,23824,0.2,0.9,4.157120296268756,4.151957932560681
4.167444360821417,193807,46505,0.3,0.3,4.167347392119881,4.165868728066464
4.161338991041961,176524,42420,0.3,0.4,4.160138824244227,4.161964838650345
4.172297564186965,158443,37975,0.3,0.5,4.172782100692944,4.173346992330712
4.173057754324245,142343,34110,0.3,0.6,4.1729925044818765,4.16974309248572
4.157739507763238,122645,29498,0.3,0.7,4.158954961918101,4.160867759097276
4.16195322052617,105518,25353,0.3,0.8,4.160612835598815,4.161075780418721
4.156777662484672,88132,21202,0.3,0.9,4.156479986689837,4.159941319309725
4.163356516935747,165814,39827,0.4,0.4,4.163637402787782,4.165498082260359
4.1552949736930485,148477,35732,0.4,0.5,4.155010578198464,4.150389916233075
4.141545694228265,130380,31481,0.4,0.6,4.1400698521389705,4.140655368060321
4.163930814145643,113388,27231,0.4,0.7,4.164281317960358,4.164870458496515
4.179941645255411,95984,22963,0.4,0.8,4.180936130131308,4.182090655276632
4.157869785082174,78933,18984,0.4,0.9,4.157730611373069,4.15990608672925
4.158091111512307,138190,33234,0.5,0.5,4.158410381961915,4.157821983953719
4.16629414394278,121160,29081,0.5,0.6,4.166534512155972,4.1634597856202
4.191509166700393,103568,24709,0.5,0.7,4.190917659073266,4.191695756008159
4.145707723227103,86637,20898,0.5,0.8,4.145503133713314,4.1475764135553925
4.127669932452991,67830,16433,0.5,0.9,4.127280356979491,4.119885998294884
4.149205755933471,111012,26755,0.6,0.6,4.147409802488316,4.146882102786528
4.2067459787016,94412,22443,0.6,0.7,4.208447479200522,4.211612971164539
4.1630816505706765,75868,18224,0.6,0.8,4.16054145215542,4.169124951728005
4.187411797911374,59344,14172,0.6,0.9,4.186893231569112,4.177431097883608
4.171906388107674,83071,19912,0.7,0.7,4.171312511166644,4.179198807886354
4.168822892103754,65413,15691,0.7,0.8,4.168477896934565,4.167720591184643
4.2237590825527445,48248,11423,0.7,0.9,4.222211219275893,4.2260050503514
4.16324081020255,55496,13330,0.8,0.8,4.162298875000215,4.149649522501761
4.150668286755772,37576,9053,0.8,0.9,4.1511270595239536,4.151379204937385
4.16295410375243,27846,6689,0.9,0.9,4.1661177749183675,4.154911068455252
4.168078013002167,250043,59990,0.1,0.1,4.168109481563074,4.170580563763604
4.169647189920739,231995,55639,0.1,0.2,4.1695956860739685,4.168399474172342
4.171229148034374,214543,51434,0.1,0.3,4.171438375390428,4.172151893868912
4.1713785391788685,197715,47398,0.1,0.4,4.171339692937808,4.171675406468504
4.160021326904354,179455,43138,0.1,0.5,4.160083552180962,4.158103517936752
4.154383621464718,161726,38929,0.1,0.6,4.154037701520517,4.157259919888102
4.161542923433875,143490,34480,0.1,0.7,4.162036777134824,4.165747414398926
4.180122172692752,126595,30285,0.1,0.8,4.1815064243587825,4.17326787842751
4.178490667279905,109021,26091,0.1,0.9,4.179298863985284,4.17615059993199
4.169865678901485,222896,53454,0.2,0.2,4.169418133796482,4.17296571559608
4.183391922825376,204685,48928,0.2,0.3,4.182561701138883,4.182690697105664
4.177886431825758,187984,44995,0.2,0.4,4.178375038442421,4.177124287559287
4.163486052325437,168209,40401,0.2,0.5,4.163354751397052,4.163144413664761
4.183947135589471,151325,36168,0.2,0.6,4.184467644274961,4.180927389642989
4.170172440577909,134217,32185,0.2,0.7,4.16984141760726,4.177827004726177
4.185519067038706,117002,27954,0.2,0.8,4.185171287436301,4.190844227735216
4.174509390166702,98915,23695,0.2,0.9,4.174251483462874,4.169634850608539
4.164988430885251,194405,46676,0.3,0.3,4.165399581887038,4.169003295952016
4.163866437307067,176702,42437,0.3,0.4,4.163745836011186,4.161898161356604
4.179042150593762,160120,38315,0.3,0.5,4.179194747358617,4.178188429964164
4.15799889409505,142873,34361,0.3,0.6,4.1585238450665525,4.152778074994519
4.157999192680301,123609,29728,0.3,0.7,4.158251470048218,4.147684916526771
4.175395007570169,107554,25759,0.3,0.8,4.174425693638987,4.176798345274119
4.14915238362836,88601,21354,0.3,0.9,4.150224157017805,4.1442370895524
4.166641839217439,167824,40278,0.4,0.4,4.1656320983129245,4.1651525533130815
4.166364169435679,149210,35813,0.4,0.5,4.166433450705538,4.167443426145926
4.169473916191795,132435,31763,0.4,0.6,4.169268002621632,4.160848128515353
4.154986229888389,114661,27596,0.4,0.7,4.1550130203420865,4.1515934752043915
4.153765553372626,95142,22905,0.4,0.8,4.153787347866884,4.152193749745614
4.192293323370871,78551,18737,0.4,0.9,4.188921840699516,4.19515054702802
4.160151171579743,137597,33075,0.5,0.5,4.160181658866606,4.159396399352167
4.162286420091951,121314,29146,0.5,0.6,4.161794863352496,4.168029836958982
4.194126850403177,104547,24927,0.5,0.7,4.196267936010308,4.193852431087863
4.15177584466766,86386,20807,0.5,0.8,4.152006855218985,4.160201868586497
4.156145370426737,68273,16427,0.5,0.9,4.159688884897032,4.1548247568138486
4.178864852641893,110882,26534,0.6,0.6,4.178861589751612,4.181575589235552
4.17683747644261,93085,22286,0.6,0.7,4.177309914597491,4.177469011203299
4.168811881188119,75789,18180,0.6,0.8,4.1677877287890785,4.1624554009395185
4.180861723446894,58415,13972,0.6,0.9,4.181386016434116,4.179995810298647
4.163599079723917,83247,19994,0.7,0.7,4.163135679495268,4.166344027013824
4.179366791447243,65871,15761,0.7,0.8,4.1800644683454795,4.181349374729888
4.126616567633694,47225,11444,0.7,0.9,4.125508732760331,4.130565247712897
4.145930494960132,55116,13294,0.8,0.8,4.145542533971353,4.1473287759556365
4.154761904761905,37692,9072,0.8,0.9,4.15473822481542,4.172665524994307
4.148910593538693,27611,6655,0.9,0.9,4.147226827033962,4.15140751932861
4.16136393923241,249815,60032,0.1,0.1,4.16091660822528,4.161306463714288
4.168857721900389,232443,55757,0.1,0.2,4.16881867505059,4.164697276862469
4.166207191115944,214593,51508,0.1,0.3,4.166690179465906,4.163192221887921
4.169536704040618,197094,47270,0.1,0.4,4.170154870121439,4.1683136120554165
4.156712265244609,179279,43130,0.1,0.5,4.153890928879667,4.157483728086924
4.160303962366564,160958,38689,0.1,0.6,4.159661291674616,4.164352998039072
4.174493567519555,145694,34901,0.1,0.7,4.174834087944077,4.175088040424695
4.159481201773108,126677,30455,0.1,0.8,4.161192284734686,4.167044212164071
4.166647387700019,108062,25935,0.1,0.9,4.163157851109146,4.169759146180775
4.171365415956391,222680,53383,0.2,0.2,4.171242920771394,4.171673864458955
4.167923374770735,204520,49070,0.2,0.3,4.167828367439416,4.170488460398108
4.158790170132325,187000,44965,0.2,0.4,4.160067690752681,4.156801978028339
4.168509378084896,168908,40520,0.2,0.5,4.169002515874598,4.169729627557667
4.175801589476569,152375,36490,0.2,0.6,4.176684213816002,4.179067549250836
4.170551646142247,132757,31832,0.2,0.7,4.170195618080587,4.176693336611051
4.168721609344582,115632,27738,0.2,0.8,4.1704853793986985,4.176938485577703
4.170051517860944,97942,23487,0.2,0.9,4.1676157998771375,4.160363593046504
4.168876438133527,194945,46762,0.3,0.3,4.168990360057452,4.171481056484344
4.166244885409522,176153,42281,0.3,0.4,4.166991256943611,4.169504993104739
4.171552517418167,158665,38035,0.3,0.5,4.17097976758734,4.168155430679998
4.169862448823304,141571,33951,0.3,0.6,4.170506851409191,4.1729314822828325
4.159916365966344,123354,29653,0.3,0.7,4.160271035853647,4.15429122545452
4.184536606340148,107053,25583,0.3,0.8,4.184601862332825,4.17924718065555
4.1727503049638734,88938,21314,0.3,0.9,4.172760735234441,4.170176297443987
4.172530108440358,166993,40022,0.4,0.4,4.1726958798732126,4.1747139122953865
4.1584688781631005,149052,35843,0.4,0.5,4.1588486429265945,4.164088468824001
4.1789131266743205,131034,31356,0.4,0.6,4.179429795763339,4.173803865446137
4.161292667854156,114473,27509,0.4,0.7,4.159554434543421,4.169549178874844
4.172549528505926,96461,23118,0.4,0.8,4.172262278193139,4.1742030391234115
4.1740502942750135,78013,18690,0.4,0.9,4.172902515695325,4.1732175416785475
4.160837482752415,138714,33338,0.5,0.5,4.160981558064312,4.156184074572567
4.149734088179791,120944,29145,0.5,0.6,4.150209135683479,4.149783207320871
4.178714531032791,102203,24458,0.5,0.7,4.1787928317424266,4.180482823850964
4.192296525694378,86638,20666,0.5,0.8,4.19164774227953,4.185146610813162
4.1669326132318645,67896,16294,0.5,0.9,4.167758002724074,4.1775743401938135
4.172981319674601,110801,26552,0.6,0.6,4.17320198625498,4.179967418678066
4.176701804538146,93508,22388,0.6,0.7,4.175728451801926,4.17882371693513
4.163420689655172,75462,18125,0.6,0.8,4.162566631286891,4.161315327055393
4.147575493612079,57137,13776,0.6,0.9,4.145604175324691,4.1363370890005635
4.18109962219129,84107,20116,0.7,0.7,4.179836295460562,4.1718190750200375
4.164958951186915,65444,15713,0.7,0.8,4.1648402205314765,4.163770103515278
4.185455176603315,48229,11523,0.7,0.9,4.189136447409175,4.16517031738862
4.156045444285607,55238,13291,0.8,0.8,4.154974897963525,4.157106603324078
4.199845252569912,37996,9047,0.8,0.9,4.199676692297385,4.190515150615343
4.205549690846026,27887,6631,0.9,0.9,4.203649816854911,4.21352961031586
4.162697087119188,249229,59872,0.1,0.1,4.163226768343347,4.161849853994915
4.166579840839276,231941,55667,0.1,0.2,4.166994385279241,4.166781549357191
4.164661362313216,214605,51530,0.1,0.3,4.16487049635569,4.164070606652479
4.153611393692778,195984,47184,0.1,0.4,4.154888460264691,4.15576413651306
4.15997493501671,179245,43088,0.1,0.5,4.157523159007861,4.15619119732027
4.165567180332938,161649,38806,0.1,0.6,4.164896656123716,4.16297141792313
4.16219265258895,143887,34570,0.1,0.7,4.1640158731987595,4.163144092705312
4.168611550632911,126459,30336,0.1,0.8,4.168487989653636,4.1663283283452515
4.1573641033504565,108449,26086,0.1,0.9,4.157435341277217,4.154237334864984
4.174553554715286,223013,53422,0.2,0.2,4.17429626759852,4.173752559604923
4.169041067971059,204554,49065,0.2,0.3,4.172182463071654,4.172581604457012
4.163305328371181,186820,44873,0.2,0.4,4.163581172983629,4.1621364704759465
4.169384482545948,169006,40535,0.2,0.5,4.169134738904113,4.167068447853093
4.158090752252376,151841,36517,0.2,0.6,4.157831062293949,4.155576016063749
4.172919402238479,133475,31986,0.2,0.7,4.172873192858202,4.171601811890656
4.1595810005418095,115158,27685,0.2,0.8,4.16167174348009,4.156754259352057
4.158548393887088,98778,23753,0.2,0.9,4.159118997313751,4.159025825246402
4.174566523421632,195257,46773,0.3,0.3,4.174552476515233,4.172315210886788
4.166216692100011,177460,42595,0.3,0.4,4.166873875333901,4.169024931397669
4.160119265575142,159058,38234,0.3,0.5,4.160674601101525,4.153090210708449
4.157879242839059,141239,33969,0.3,0.6,4.157491100716085,4.159289314906612
4.190272779253977,124581,29731,0.3,0.7,4.190004398112053,4.1935862866491584
4.149982215547563,105007,25303,0.3,0.8,4.1525409688619,4.157520674224112
4.170315503258169,88957,21331,0.3,0.9,4.169419539080424,4.168458997735717
4.174624931465883,167511,40126,0.4,0.4,4.174691729361133,4.1715637853310685
4.1666806640351615,148838,35721,0.4,0.5,4.1678892139232415,4.171409666716197
4.183313071853606,130762,31258,0.4,0.6,4.183927080749177,4.1878394615304275
4.162189893363626,113582,27289,0.4,0.7,4.161596030745534,4.16041668269699
4.173986340451284,96561,23134,0.4,0.8,4.174994733475487,4.172998839949016
4.164946825313256,79109,18994,0.4,0.9,4.165100156221146,4.178737513297858
4.158657169476753,138371,33273,0.5,0.5,4.15857618586306,4.155215834186102
4.183417343894661,122001,29163,0.5,0.6,4.183999426821399,4.185852096960103
4.162905359361847,103852,24947,0.5,0.7,4.163983375378826,4.165025181801921
4.174643116380353,86269,20665,0.5,0.8,4.174809336409966,4.17808936298283
4.131386416290696,67763,16402,0.5,0.9,4.131973378888795,4.140738092229321
4.185240794264479,111499,26641,0.6,0.6,4.184271570608637,4.1796103032618
4.174378175982883,93648,22434,0.6,0.7,4.175597270492484,4.17084782101573
4.168421632945587,75611,18139,0.6,0.8,4.168471092881443,4.170408820595983
4.204193385690612,58350,13879,0.6,0.9,4.2033629397826235,4.216035777763374
4.165751146500025,82661,19843,0.7,0.7,4.165646449905039,4.1542443207202675
4.160656772971266,65884,15835,0.7,0.8,4.161434413811373,4.160753645470083
4.188889850307173,48411,11557,0.7,0.9,4.189234481932926,4.195526573305536
4.168877627068118,55938,13418,0.8,0.8,4.169730761282618,4.16781560355529
4.14785603199289,37339,9002,0.8,0.9,4.145500709205363,4.133649350037095
4.14611736810907,27978,6748,0.9,0.9,4.150633614459068,4.1647454404165645
4.161019350322506,249657,59999,0.1,0.1,4.161052035984798,4.157901434214117
4.161346343210098,232432,55855,0.1,0.2,4.16138342451458,4.1669859440071635
4.167781580584941,214324,51424,0.1,0.3,4.168098680583494,4.168898631190251
4.169049336104866,196554,47146,0.1,0.4,4.169192506021579,4.169021169856003
4.176987467048976,180638,43246,0.1,0.5,4.175424405807755,4.1767494832921015
4.183027346257543,162908,38945,0.1,0.6,4.181986197178243,4.184370130060117
4.1595603889752,144578,34758,0.1,0.7,4.1592048322447575,4.157211470195455
4.163128969625169,126505,30387,0.1,0.8,4.163131883783721,4.160145936735998
4.1656211750306,108906,26144,0.1,0.9,4.165041265898684,4.168334587633573
4.166651059127601,222470,53393,0.2,0.2,4.167075792534709,4.167139634919669
4.158486102897694,203928,49039,0.2,0.3,4.158235499317864,4.155567860904203
4.169256801888053,187258,44914,0.2,0.4,4.170473367845159,4.1705601048774
4.158646153846154,168945,40625,0.2,0.5,4.1581718042389335,4.152580312343121
4.16427765702809,151359,36347,0.2,0.6,4.162811127306771,4.1619128922120945
4.168422364894346,133748,32086,0.2,0.7,4.16823070102258,4.1676198665634825
4.155246214164958,115520,27801,0.2,0.8,4.156025652211051,4.158180902709604
4.187079801227712,100268,23947,0.2,0.9,4.187259504554981,4.185651370673029
4.153456925693861,192899,46443,0.3,0.3,4.152897673023823,4.148803980049276
4.17655663827478,177015,42383,0.3,0.4,4.177236167371442,4.177335852869504
4.15509271418816,158201,38074,0.3,0.5,4.154874520641271,4.1565670938412955
4.155453185059124,141622,34081,0.3,0.6,4.156465711703333,4.158157982923253
4.166297563921884,124164,29802,0.3,0.7,4.1663374521113345,4.163375827008157
4.181167077609487,106833,25551,0.3,0.8,4.181751505593576,4.178875661020333
4.171463448988216,88848,21299,0.3,0.9,4.175099473944971,4.173138816454271
4.160453849436453,165740,39837,0.4,0.4,4.16013096929234,4.156534457504178
4.170173095118829,149851,35934,0.4,0.5,4.166571416512921,4.16678146659823
4.154339297674864,130251,31353,0.4,0.6,4.1541877504168125,4.156546977749114
4.158926351203101,113730,27346,0.4,0.7,4.160142320506909,4.163940358046981
4.175780394903901,95379,22841,0.4,0.8,4.17835131567222,4.179608812608867
4.1438356164383565,76230,18396,0.4,0.9,4.144566962445077,4.145163516926327
4.153298972179522,137794,33177,0.5,0.5,4.15300487129576,4.15230742598359
4.167945233754171,121158,29069,0.5,0.6,4.169072051602321,4.169267852183873
4.1643962973442745,103023,24739,0.5,0.7,4.16392730691671,4.17017238849836
4.179515684663348,86470,20689,0.5,0.8,4.1786631982844,4.172799360010671
4.1756511205330105,68940,16510,0.5,0.9,4.176141354079618,4.167169070336772
4.182427122703289,111767,26723,0.6,0.6,4.182773546431069,4.18158511367308
4.172131512212484,93777,22477,0.6,0.7,4.168863543945316,4.1662782822279505
4.159119600417147,75775,18219,0.6,0.8,4.161318129493866,4.1553141113321805
4.156083895991955,57861,13922,0.6,0.9,4.155666944615593,4.159805091714097
4.1607365016173175,83610,20095,0.7,0.7,4.159719772450942,4.165995604155955
4.166313627318827,64907,15579,0.7,0.8,4.168375621724534,4.163897131263264
4.155338109383191,47562,11446,0.7,0.9,4.1540947084899456,4.161474840859468
4.186870570682581,56125,13405,0.8,0.8,4.18660706944987,4.186389069364273
4.196009260280014,38062,9071,0.8,0.9,4.194337934234311,4.1894135304842495
4.1957711074966735,28376,6763,0.9,0.9,4.190163751326963,4.19425095966902
4.168024032042724,249748,59920,0.1,0.1,4.1683723620055,4.167327062128548
4.1677887291071976,232150,55701,0.1,0.2,4.166844417190744,4.169199393236051
4.167423713021197,214689,51516,0.1,0.3,4.167589454770715,4.166127190607728
4.16455964703886,196334,47144,0.1,0.4,4.165534245580115,4.16001836284549
4.169317681924475,180077,43191,0.1,0.5,4.169220017393474,4.173193209035452
4.169160904118072,161580,38756,0.1,0.6,4.1694111784046335,4.165862834243379
4.175423360833695,144240,34545,0.1,0.7,4.174967192211499,4.1699469199445485
4.172955353615172,126741,30372,0.1,0.8,4.172775179394004,4.1725003334862185
4.141238843542604,108575,26218,0.1,0.9,4.141194125472301,4.14576117946019
4.178008415147265,223419,53475,0.2,0.2,4.178784044282591,4.176361490970388
4.160424863917148,204073,49051,0.2,0.3,4.159883132762898,4.165523169988249
4.15573788717675,186896,44973,0.2,0.4,4.155583037955958,4.155700177220977
4.1735709895513216,169760,40675,0.2,0.5,4.172832573705665,4.177079577781734
4.162821503477205,150844,36236,0.2,0.6,4.163162818531722,4.159867054274868
4.162167182662539,134438,32300,0.2,0.7,4.161525405047532,4.163057150938809
4.178854814497105,116916,27978,0.2,0.8,4.178481074369694,4.174650142295075
4.168376176607151,98753,23691,0.2,0.9,4.168712806279677,4.161800010517063
4.171783204084685,195277,46809,0.3,0.3,4.170517177888158,4.169787847821953
4.1655905900030525,177425,42593,0.3,0.4,4.165701739604203,4.160448486928884
4.172962070410729,159307,38176,0.3,0.5,4.172536616393357,4.174367133881427
4.170258236865538,140496,33690,0.3,0.6,4.170259842361073,4.171123129247142
4.198861914542578,124702,29699,0.3,0.7,4.198605317547464,4.201457872190085
4.157950281425891,106377,25584,0.3,0.8,4.153643200161676,4.155685263777834
4.198421326274992,88826,21157,0.3,0.9,4.198813998343621,4.204215565142325
4.15519183121856,166029,39957,0.4,0.4,4.154494088498254,4.159864439672986
4.164322393391382,149216,35832,0.4,0.5,4.164135619423148,4.163020506495084
4.154494204091974,131174,31574,0.4,0.6,4.156558714700344,4.156677697143865
4.160592462879865,114046,27411,0.4,0.7,4.161098362790615,4.1645401465564
4.189400901492276,95732,22851,0.4,0.8,4.1891063452863335,4.200479354790313
4.157622601279318,77997,18760,0.4,0.9,4.158655352837048,4.165252115842175
4.156204992798848,138518,33328,0.5,0.5,4.156753271386694,4.156967598786642
4.181740145584397,121789,29124,0.5,0.6,4.18015415719788,4.186860122330876
4.1757381570408825,102957,24656,0.5,0.7,4.175329767750741,4.183601189497284
4.1795268733975135,86395,20671,0.5,0.8,4.177712928053871,4.179137353468456
4.16911229687121,68757,16492,0.5,0.9,4.16709916279723,4.163139693333888
4.169659395909727,110300,26453,0.6,0.6,4.1695426586122935,4.166086287580628
4.195278022947926,95065,22660,0.6,0.7,4.197412726836049,4.202037650903388
4.150521691378364,75581,18210,0.6,0.8,4.153878888587284,4.147737161937985
4.155027734319442,58428,14062,0.6,0.9,4.154063698823187,4.147606271032102
4.162254780233424,83807,20135,0.7,0.7,4.165446886631402,4.172070251152269
4.149713193116635,65109,15690,0.7,0.8,4.15258928912447,4.140454969697348
4.164791756118506,48499,11645,0.7,0.9,4.166244157854422,4.176836060486559
4.180844690729369,55831,13354,0.8,0.8,4.179606918031265,4.1775751239902
4.16406945681211,37410,8984,0.8,0.9,4.1606609875689555,4.140159205720101
4.176175262437243,27450,6573,0.9,0.9,4.171161577165091,4.165471818451391
4.167383907125701,249843,59952,0.1,0.1,4.166879643472431,4.1656845532013005
4.172549934497424,232507,55723,0.1,0.2,4.172040183156961,4.1710156523982835
