average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.27427671504813,102366.59338556038,119.4240663365844,87776.68875738952,735,0.2,0.6,139.03114307941402,138.68170671352738,119.26976349351358,120.89387851685198
139.40838555818718,99955.8124452202,119.66161111240388,85797.3751675936,717,0.2,0.7,139.5155237535532,139.6954236740365,119.80601781695964,118.41718162880365
140.1862536455711,97149.07377638076,119.8240167261365,83038.0435912126,693,0.2,0.8,140.30589315414196,136.7042842026124,120.60649581165204,119.00468017824117
140.3984968749347,96734.56434683,119.62576753102924,82422.15382887915,689,0.2,0.9,139.30253141377264,144.2302731371094,119.1436415649881,121.79055604461956
139.67951499741426,96239.18583321842,119.54775394763396,82368.40246991979,689,0.3,0.3,138.74857254157524,139.015248393003,119.44427444632603,120.84964797976788
140.0993131380097,92325.4473579484,118.99196714337924,78415.7063474869,659,0.3,0.4,139.17788909867235,142.2650176775174,119.0246059907233,113.9461673329153
140.29776744549008,98068.13944439756,119.08213089723247,83238.4094971655,699,0.3,0.5,140.90887544962467,138.83488997389108,118.10834389889767,119.26867432254662
139.56252763251385,92250.83076509164,119.65846092546953,79094.24267173535,661,0.3,0.6,140.13282254803437,137.8060895339951,119.76484240283649,121.29593583190524
139.94800188605626,91525.9932334808,119.59345198225384,78214.11759639402,654,0.3,0.7,140.78752522207628,139.30664004461312,119.72190304265948,120.21924474523712
139.38709267588814,92553.02953678972,119.36958029341636,79261.40131482846,664,0.3,0.8,139.2994529444711,138.40864434612402,119.53121262834793,117.34238483510345
140.0151586937191,89329.67124659278,119.94525622822104,76525.07347360502,638,0.3,0.9,141.1648613229462,137.8698096247909,118.55927351309612,117.62960604686401
139.95171866438824,84670.78979195489,119.46116544948453,72274.00509693813,605,0.4,0.4,140.21258503441547,148.1584037388711,120.2791486704335,120.5918340025669
140.02260082664347,80232.9502736667,119.89102592349452,68697.55785416235,573,0.4,0.5,142.30960045951838,139.882857506901,120.29081459462581,120.54452020864704
140.07810627507598,81385.37974581914,119.571673583956,69471.14235227843,581,0.4,0.6,141.15109099184548,141.65995918059204,119.64249102680782,119.71328701896094
139.69484129490132,78787.89049032435,119.54812209841614,67425.1408635067,564,0.4,0.7,140.4667033334454,144.09013380845116,119.64786857686732,122.03682907885393
140.40644682822904,74696.22971261785,120.06333357244948,63873.69346054312,532,0.4,0.8,140.97555061278814,141.89329419563643,120.89373330982968,121.76158149668302
140.19316410168605,76405.27443541889,119.60560132749434,65185.05272348442,545,0.4,0.9,138.94670658307658,148.13044387503072,119.57516189183131,117.21351575656962
139.36931571854288,70799.61238501978,120.10743189051055,61014.57540037937,508,0.5,0.5,138.64707989076612,137.4007525088237,121.22166421624358,123.95518834506049
139.6125688139395,65338.682204923694,119.47791377509884,55915.66364674625,468,0.5,0.6,140.85198880852894,140.5668612408732,118.10808454298392,113.79821316795486
139.90126781311082,67572.31235373253,119.51054804382268,57723.594705166346,483,0.5,0.7,141.55478503151232,140.97720313550982,118.74593423330325,124.66266256127562
140.71087617639668,65571.26829820086,119.33099066248528,55608.24164871814,466,0.5,0.8,141.2754114587462,149.07894812337832,120.28089649156327,120.61124323926313
140.06232612542092,64708.79466994447,119.81345146728404,55353.81457788523,462,0.5,0.9,139.73275816826836,151.88778010759003,120.43974134793919,120.69241388973822
138.34846101136975,55062.68748252516,120.21221264104602,47844.46063113632,398,0.6,0.6,138.79983538411247,138.76164016117355,118.99455984176441,122.85718174969175
138.52239202389143,52361.46418503096,119.7434571767692,45263.02681281876,378,0.6,0.7,136.27598632105452,149.55054045933397,120.00814193049167,116.59349958601216
140.22147383233147,54966.81774227394,119.40616123739387,46807.2152050584,392,0.6,0.8,141.70357523269996,144.00742417706672,120.50446852391116,128.44491067319274
140.8694996616966,50431.28087888739,120.72825904805538,43220.71673920383,358,0.6,0.9,143.97704741775308,141.97834498449393,120.84382042885555,122.0835274707629
139.56947134887665,41870.84140466299,120.2291116026641,36068.73348079923,300,0.7,0.7,139.28689221853247,138.18804697551298,119.54425292638551,127.94944672526078
141.29394628279533,42953.35966996978,118.86955900257892,36136.34593678399,304,0.7,0.8,140.56449224333156,136.00943522735858,118.26764891702543,125.77249111275903
139.42487888052997,38341.84169214574,119.352353887542,32821.89731907405,275,0.7,0.9,140.05767641503448,131.71284595612505,120.70431914934906,117.28481663720534
138.99764303127716,25019.57574562989,119.81755823395795,21567.160482112435,180,0.8,0.8,137.6448215827927,130.9289519157438,120.28043942293475,113.840634296456
140.48961733919737,26833.516911786697,119.67705236990604,22858.317002652057,191,0.8,0.9,140.37156130328873,143.9561497881915,118.14152668869222,117.14397597589068
141.76730669615728,11483.15184238874,120.4889643163404,9759.606109623572,81,0.9,0.9,135.17942220593338,158.94741548180292,114.9386033750415,96.45931882747723
139.75563613289705,127876.4070616008,119.42064843675205,109269.89331962811,915,0.1,0.1,139.5033362186949,141.08015162461936,119.00519732200094,117.10130744904056
139.7609785587381,123688.46602448322,119.6452256048467,105886.02466028932,885,0.1,0.2,140.2308511057627,141.12491812649833,120.38494474650759,116.98154721598277
140.25078087947418,124542.69342097308,119.52838899854976,106141.2094307122,888,0.1,0.3,140.93373172512145,139.77289665083316,119.80801453759616,118.52052194846574
139.9153743556169,122565.8679355204,119.45453774216514,104642.17506213668,876,0.1,0.4,140.7441050317152,141.98841203037856,119.12635262164638,120.99715899051466
140.08445243433883,119211.86902162236,119.67783017518968,101845.83347908642,851,0.1,0.5,139.7872367314641,139.0268078697242,119.58136964357706,116.75142360051288
139.7987366990766,116032.95146023358,119.53183549145118,99211.42345790449,830,0.1,0.6,139.39892254323865,138.59650111572887,119.68283826167831,118.25296190789807
139.87883596433608,116798.82803022064,119.3093724003299,99623.32595427548,835,0.1,0.7,140.38014590362937,138.90167046316736,118.84148767649725,118.46754810747784
139.97544007388316,111140.49941866324,119.70766957487676,95047.88964245217,794,0.1,0.8,140.36462681371637,139.46944693012026,120.31576425691927,116.12686741639615
139.57677137411662,111661.41709929328,119.472577990498,95578.0623923984,800,0.1,0.9,139.55290343134345,137.22840150446288,119.80459792140194,121.15558136334421
139.63125844203535,112682.42556272252,119.56386442688029,96488.0385924924,807,0.2,0.2,140.53316358943988,135.1354722352001,118.03948295620903,117.73190195824041
140.0117583913635,112569.45374665625,119.86594079676031,96372.2164005953,804,0.2,0.3,140.34029486349945,140.70493554783155,120.01734689391866,117.89221176568778
139.81108033206567,106256.4210523699,119.32213875157592,90684.8254511977,760,0.2,0.4,139.8541230012689,139.6560458864633,118.1937765618486,118.27959550308738
140.14849769460727,108194.64022023682,118.98714226566258,91858.07382909152,772,0.2,0.5,140.8386279776937,135.2335647641938,118.80791851386985,120.33780560014334
139.83707109242914,106975.35938570827,119.467157322459,91392.37535168114,765,0.2,0.6,139.9343908010491,138.89823957291892,118.54478300368145,121.73409756738019
139.9537510572943,103705.72953345509,119.3156726098624,88412.91340390804,741,0.2,0.7,140.06947332726227,138.76990960119787,120.05562888602319,120.0461516129134
139.4456452419008,98169.73425029816,119.9843775022055,84469.00176155267,704,0.2,0.8,140.66183499963734,136.23129528392434,120.20199294562299,122.53359634257454
139.5325128033241,97812.2914751302,119.31045044865373,83636.62576450626,701,0.2,0.9,139.5379323114974,138.9522572411355,119.84780653266215,118.60315410778912
140.44068192647345,98870.2400762373,119.46130512944907,84100.75881113215,704,0.3,0.3,140.06703552493926,143.77717461119053,119.16083546247623,115.87639207188698
139.10529987492498,90696.6555184511,119.80039825150074,78109.85965997848,652,0.3,0.4,139.62261744973554,139.64494476876266,119.30903921642752,117.02827341063183
140.12637424552332,96266.81910667452,119.86644441183644,82348.24731093162,687,0.3,0.5,140.2568351640583,137.0633976623348,120.13322670891432,122.23134910310597
139.62169298378035,93965.39937808416,119.49815032534462,80422.25516895694,673,0.3,0.6,139.31479638466675,141.55506944344415,119.26745089148149,117.95422437293105
140.04934265966122,89911.6779875025,119.29787359094593,76589.23484538728,642,0.3,0.7,140.07993404945657,139.92996900176396,119.46185475963352,120.41964739677876
139.5837062157551,89612.73939051476,119.48085809635931,76706.71089786268,642,0.3,0.8,139.35875335512034,142.8852574424598,119.64160805045844,122.90190280506556
140.160792189732,92085.64046865392,119.75135149028524,78676.63792911741,657,0.3,0.9,139.69203337859065,141.32811345541307,120.05234093013163,120.01662460163998
139.07686260859313,84697.80932863322,119.8716489094151,73001.8341858338,609,0.4,0.4,139.84035583880268,140.13736958105852,119.57852915731897,121.67077946586089
139.82179751965003,79558.60278868087,119.91640056656487,68232.43192237541,569,0.4,0.5,139.86332115223453,137.9791991537071,119.01450866750416,121.86637660464403
139.82076609075875,81375.6858648216,119.83610755423172,69744.61459656287,582,0.4,0.6,140.2631098008311,136.14089069769236,119.91772246491385,119.79719596214892
138.41243382630944,80832.86135456471,119.28450645028587,69662.15176696696,584,0.4,0.7,139.97110650367148,136.25558133113807,118.6285564276052,116.62068631851935
140.57773713939184,75771.4003181322,119.39111325862436,64351.81004639853,539,0.4,0.8,142.21497134753434,140.67816023835726,118.53610399248599,122.94487027247409
139.89998403305492,76245.49129801494,120.13929826322956,65475.9175534601,545,0.4,0.9,139.31085511578007,138.39826305852887,120.20981658982514,119.09478023952332
139.46985932321834,68758.64064634664,119.40703987519024,58867.67065846879,493,0.5,0.5,138.4411816500171,138.80822563152248,119.52379499265423,114.26207044204348
140.3730642472446,74257.35098679239,119.67168402938007,63306.32085154207,529,0.5,0.6,140.0112809547876,143.50706751270565,119.71845040662531,120.00626722692007
139.69910519832746,68033.46423158547,119.30552157656346,58101.78900778641,487,0.5,0.7,140.1462338873439,139.47857970253617,119.16071262276812,121.87722477281567
139.68011612104922,65929.01480913523,119.71358758763816,56504.81334136522,472,0.5,0.8,139.5351215370462,140.26423897829503,120.42956528181514,121.42950711780337
139.74970505277602,61629.619928274224,119.51977094520733,52708.21898683643,441,0.5,0.9,139.53566180765006,137.8944890597049,119.70351868271054,119.53087039561811
139.9836088148547,59912.98457275781,118.1116325566695,50551.77873425455,428,0.6,0.6,139.54467805642304,142.11360170938528,118.1192677788163,121.69017965940229
139.50673497250685,53291.57275949762,120.27543502591098,45945.216179898,382,0.6,0.7,137.2943817632646,139.99841375623902,120.84815433864766,121.3191982560157
140.17365658471513,49621.474430989154,119.47263423351384,42293.31251866389,354,0.6,0.8,139.91083598212597,140.01777747612925,119.20234938905182,116.2396374393578
139.57991601712357,49132.130438027496,120.121631123813,42282.81415558217,352,0.6,0.9,139.62835845607214,124.31382654887095,120.61443426302048,121.66886291741005
139.30916363973083,41653.43992827952,119.25385308686523,35656.902072972705,299,0.7,0.7,142.98960412915358,137.4707407715159,120.84512960947761,117.3898613681865
139.04200582864738,41712.60174859421,118.76264518759224,35628.79355627767,300,0.7,0.8,138.80267739186374,151.08495194599166,117.80723345468438,122.37766045049393
139.73085035172392,38286.25299637235,120.40293555278406,32990.40434146283,274,0.7,0.9,139.9471385396486,131.41116337931174,120.49668873232785,119.05862364142877
140.17971546886426,26914.505370021936,119.29192309307462,22904.04923387033,192,0.8,0.8,140.85096907621153,145.11649221185507,120.59348085869667,105.05303160139316
140.25659074873724,28191.574740496188,118.72832787093697,23864.393902058328,201,0.8,0.9,140.0477952817226,140.47771090953177,118.80660565472998,127.76009939638205
142.7053566495798,15269.47316150504,118.38233157326748,12666.90947833962,107,0.9,0.9,146.38726203805945,165.75987056513588,116.2462866574457,128.54045288851893
139.86419265513143,127835.87208679011,119.68196645319472,109389.31733821996,914,0.1,0.1,140.07006285002421,137.53242711954144,119.7672614098301,117.98050182221728
139.91002706809456,124240.10403646796,119.70115502204114,106294.62565957251,888,0.1,0.2,139.82324844463506,141.03957810722082,119.62788362194752,119.10227776234244
139.7398451134535,121573.66524870456,119.5695119982756,104025.47543849977,870,0.1,0.3,139.5134912931886,139.64710279385483,119.44129016788861,119.67670699268398
140.0569180858837,122129.63257089058,119.39828038447126,104115.30049525894,872,0.1,0.4,139.7052581397773,140.06709412615228,119.25223430729733,120.18941333972678
140.04069959132386,118334.39115466866,119.50061345583174,100978.01837017782,845,0.1,0.5,140.26693490072333,139.0781302017905,118.83473046515304,118.34107107686056
139.75344394251837,116973.63257988784,119.75686834311291,100236.4988031855,837,0.1,0.6,140.05564789814707,144.2477673232203,119.18235608503521,121.71468214208507
139.9552017921237,116022.86228567052,119.40592445385016,98987.51137224176,829,0.1,0.7,139.4566287538979,143.1726210950563,119.3377547996908,119.11582218906123
139.84808614120507,111738.62082682284,119.59349126841444,95555.19952346316,799,0.1,0.8,139.98123633717057,142.05452526383775,120.06882678275845,122.59026678289781
140.15814936518427,112827.31023897334,119.4341217352682,96144.4679968909,805,0.1,0.9,141.464198002934,140.44616799950128,119.41535795181521,118.53856411092812
139.86810093725188,112314.08505261326,119.45454580615888,95922.0002823456,803,0.2,0.2,139.35539706988786,138.6404249067477,119.35823314345105,122.1547916259676
139.75943287644907,114323.21609293533,119.35073776204314,97628.90348935129,818,0.2,0.3,139.3888379665603,140.4539613163848,119.41786496982591,121.43808130737887
140.00971641628956,107527.46220771038,119.5179584031256,91789.79205360044,768,0.2,0.4,140.13540065347803,141.56829021851573,119.63055223144913,121.23290361238674
139.84786418015184,104606.20240675358,119.70038431623962,89535.88746854724,748,0.2,0.5,139.8825104879725,138.65406490727426,120.34472394627595,122.85913490473582
139.62471186417977,108348.7764066035,119.35845529536458,92622.16130920291,776,0.2,0.6,140.03588764910077,137.7342138269254,119.02860828258846,120.2394476313172
139.89685929442695,98487.3889432766,119.07077556951002,83825.82600093505,704,0.2,0.7,138.71474209252537,137.7085263911747,119.39718727268388,122.67823887719892
140.043327642099,98030.3293494693,119.5902186700614,83713.15306904298,700,0.2,0.8,139.31260422415113,144.11085960437563,119.52944464547106,117.421163589256
139.35711421055998,95738.33746265472,119.52098248195222,82110.91496510117,687,0.2,0.9,139.9526671731405,143.72506955975797,120.25824868221981,120.05956926840632
139.93173268803542,100890.77926807354,120.20391914260593,86667.02570181887,721,0.3,0.3,139.4095850157976,135.8485752692767,119.96865381064015,119.18625123051957
140.34879160589858,94174.03916755794,119.40333954478132,80119.64083454828,671,0.3,0.4,139.44010400123037,139.47562431586258,120.05796465472838,119.20319688327652
139.33399623811442,93214.44348329856,119.72554697646396,80096.3909272544,669,0.3,0.5,139.29061381754306,140.46428644479872,119.84038850708063,122.38779984068796
139.9494314653889,93066.37192448362,119.69376736603624,79596.3552984141,665,0.3,0.6,139.59169774893851,139.2685456955438,119.52531735908612,126.22360245729743
139.8692775400132,92033.98462132868,119.4284390543896,78583.91289778835,658,0.3,0.7,139.61107868915366,146.10686208605404,118.84983093658573,119.6882544251409
140.1430482872427,89411.26480726084,119.42432121577878,76192.71693566686,638,0.3,0.8,139.27120415284583,139.3255863158808,119.90618794890015,121.28102834321575
139.7084559550937,87178.07651597848,120.2640749154492,75044.7827472403,624,0.3,0.9,140.12266996134232,141.14375345996262,119.74984592244756,116.87449997683021
139.73197226831775,81463.73983242924,119.42415944576362,69624.28495688019,583,0.4,0.4,139.3850150463065,140.406700902372,119.20443851259644,116.14971804384483
139.2664621558097,78407.01819372087,119.38240856680544,67212.29602311147,563,0.4,0.5,140.69951645024935,144.81726763220368,119.41810816391032,117.96434859717286
139.82232894643064,79978.37215735833,119.39329267703124,68292.96341126188,572,0.4,0.6,140.6681084012714,135.16930047449137,120.32883751917291,118.36369802703233
139.82205433221523,73546.4005787452,119.02301144003856,62606.10401746028,526,0.4,0.7,139.60430179764805,136.94683671457798,120.29488680380548,118.27949451422693
139.90566759095265,79746.230526843,119.6771485735004,68215.97468689522,570,0.4,0.8,139.8443716554357,145.8842218305104,117.99880153680904,116.1344762614104
139.3875488290922,74711.72617239342,119.1861358476096,63883.76881431874,536,0.4,0.9,138.6400338644822,139.24793456320288,118.86564107684667,115.34556506272916
140.45151832483103,69523.50157079136,119.9069555664652,59353.94300540027,495,0.5,0.5,140.58163952876453,139.3652343365432,119.17928477922777,120.29841822622605
140.17719549840248,62939.56077878272,119.43705403534814,53627.23726187131,449,0.5,0.6,139.72626230448782,132.2171103912869,119.79236520467944,117.29792099882081
139.9017412314388,67292.73753232206,120.02808402922946,57733.50841805937,481,0.5,0.7,144.04464094273575,137.03228545112557,119.39138170730575,129.0940082378405
140.12059704569586,63614.751058745926,118.90505555492892,53982.89522193773,454,0.5,0.8,138.22537649813145,134.31575668268368,118.69932268513834,117.2011819126635
139.74221308535883,66517.2934286308,119.94635518096858,57094.46506614104,476,0.5,0.9,138.70188392478906,139.52182061646138,120.02190991749731,122.69077402415147
140.14007750547486,54934.91038214615,119.62627506200252,46893.49982430499,392,0.6,0.6,139.80858779335418,143.17810878709494,119.35508107121605,121.93374518580355
139.4932739179394,54960.34992366813,120.11686663710972,47326.04545502122,394,0.6,0.7,139.72887687941278,138.71012670588925,119.97248367324133,123.40140340793911
139.39056375161513,54222.92929937829,119.7392745228177,46578.57778937608,389,0.6,0.8,138.96968250847155,141.72610082689332,119.83137945895245,116.39184410447353
139.38207070358953,52547.04065525326,120.24382630739063,45331.92251788627,377,0.6,0.9,136.71831652544523,144.1188235617436,118.7709864269729,122.79220343690547
141.47350444315703,42442.05133294712,119.16238146659649,35748.71443997895,300,0.7,0.7,141.86214586790354,135.89497520508763,117.97172871569302,120.99407919028079
139.03124777868317,38650.68688247392,119.7405193724798,33287.86438554939,278,0.7,0.8,138.25705006127296,136.11981089426763,119.50384894808832,120.04060380183188
139.78437561733446,39698.762675322985,119.13070615711248,33833.12054861995,284,0.7,0.9,141.4722846221245,149.49285909779314,119.26575022321119,120.37724274640932
140.73495067521102,28850.664888418258,119.5307712164311,24503.808099368376,205,0.8,0.8,140.40086553983335,145.91700498160876,118.6353820678617,125.45315115580291
138.9249933588456,24589.72382451567,119.19843741063352,21098.12342168213,177,0.8,0.9,141.28849938462412,130.9252919000356,118.14301771348015,129.04819173880108
141.1636895542103,14681.023713637873,120.2858904058907,12509.732602212633,104,0.9,0.9,137.6410173806406,141.9061653045254,122.28262614860593,123.99323581699024
139.95982662851782,124704.20552600938,119.32329137024058,106317.05261088436,891,0.1,0.1,140.0352115885591,138.755822933036,118.15394939772023,119.64844043026005
139.62791003307086,124548.0957494992,119.75684368963442,106823.1045711539,892,0.1,0.2,138.50370106008725,143.2659170049013,120.18239949205478,122.55528061671394
139.54522208046026,122799.79543080504,119.79728887388448,105421.61420901831,880,0.1,0.3,139.61429122492956,140.90630401996185,119.18336062523689,120.09639635289338
139.6593132901821,121084.62462258789,119.48333129123598,103592.0482295016,867,0.1,0.4,138.53545097980603,140.7615495349872,119.4313637252282,117.80919982302129
139.82044138495402,118288.09341167111,119.70235178346532,101268.18960881166,846,0.1,0.5,139.49868159816484,139.78352283101793,119.75332886460866,119.70751745519536
139.9658673077587,116731.53333467076,119.49955272645848,99662.62697386635,834,0.1,0.6,139.63125356685046,141.53298304799773,118.3197331040425,118.33364914239093
140.02822550824595,114403.06024023695,119.45111584447068,97591.56164493256,817,0.1,0.7,141.012476184975,138.85836248880457,119.4937035899536,120.82654030062722
139.84783076314503,112997.0472566212,119.65691172060082,96682.78467024546,808,0.1,0.8,140.10551953420568,140.77562336942526,119.64015502727136,122.42546565163221
139.7346239318761,112486.37226516026,119.73240363115356,96384.58492307864,805,0.1,0.9,139.49908699727465,141.22032219119086,119.40998368336965,120.0233912712531
139.99581041933374,112276.63995630563,119.74718703971948,96037.24400585504,802,0.2,0.2,140.34562663429628,141.5104986933827,119.38825720389136,120.6650339221928
139.63976464622007,109896.4947765752,119.63307662398294,94151.23130307456,787,0.2,0.3,139.5911168034081,138.50385785192157,119.36530996606851,121.1048191682927
140.46638559060474,107316.31859122202,119.65063910524636,91413.08827640822,764,0.2,0.4,140.19106190845426,141.40944859186138,119.91844015112868,118.35755773962353
140.0753228656317,106037.0194092832,119.48315934998004,90448.7516279349,757,0.2,0.5,140.15687020140888,137.49928749143345,119.67516561469262,119.35407798385823
139.8292253265436,106130.38202284658,119.9212246522111,91020.20951102822,759,0.2,0.6,140.39241444346146,137.9097186201698,119.08753168419055,115.51973942788662
139.73453217815194,101167.801296982,119.48988210383348,86510.67464317544,724,0.2,0.7,139.7865055727289,142.88305569366645,119.68771636903278,116.61723580299554
139.60757560233796,101913.53018970673,119.35086976583032,87126.13492905613,730,0.2,0.8,140.07128311817624,135.9371201775656,118.81189762013874,119.32219765901027
140.28458818804168,97918.64255525309,119.49236884799834,83405.67345590284,698,0.2,0.9,141.7861032851323,140.9879677601589,119.62993436264537,120.16965304965004
140.0522546293924,97196.26471279832,119.87086083199571,83190.37741740503,694,0.3,0.3,139.8495356548133,140.52680350846413,119.93556377022806,116.84612200099426
139.71601084778766,94727.45535480004,119.43287680184194,80975.49047164884,678,0.3,0.4,138.98977016102978,136.8526055851262,119.06430528779258,119.61418396667294
139.97924515497522,93086.19802805853,119.54489166604704,79497.35295792128,665,0.3,0.5,139.7904728688479,141.20683376363658,119.6089839876764,116.9114553571474
140.02593614620147,94937.5847071246,119.50246637809848,81022.67220435078,678,0.3,0.6,139.08894927871478,139.51233906895973,119.40702573030731,118.26595486179282
140.26923504365195,91595.81048350474,119.54669104782955,78063.9892542327,653,0.3,0.7,141.14699911762494,139.82356619714778,119.88753252277506,120.97533625589037
140.61055273354802,92381.13314594106,119.44826417374,78477.50956214717,657,0.3,0.8,139.99547798941688,142.3651367814494,119.13441276564608,121.24698518024083
139.90688292070686,93737.6115568736,119.1197111013452,79810.20643790127,670,0.3,0.9,139.41362637985262,140.22239843895727,119.5149420645803,121.03867676643891
139.84030846395083,83764.34476990654,118.87531370930444,71206.31291187336,599,0.4,0.4,139.64036824097465,135.4773550824815,118.96836115795708,116.09687499633876
139.85441922164352,80695.99989088831,119.5545746480597,68982.98957193045,577,0.4,0.5,139.61437721892764,139.73377478105925,119.43698369005673,116.42778647720502
139.3109583422709,79825.17913012124,119.4741882838644,68458.7098866543,573,0.4,0.6,138.56451803158825,140.55650197320128,119.79733518643138,117.24097343300453
139.8126833915875,77036.78854876471,119.23521681462566,65698.60446485874,551,0.4,0.7,139.9016029426033,139.47924384090152,118.8742522354407,120.16866816364704
140.15021971749016,77503.07150377205,119.93004931493246,66321.31727115765,553,0.4,0.8,141.05909130464724,144.21175541151484,119.78857303938479,120.95186352228085
139.8601365605119,72447.55073834516,119.7874140826844,62049.88049483052,518,0.4,0.9,138.91500966912162,138.93028167073214,119.39061302312838,114.29980915346421
140.33072860927922,70305.69503324889,119.84017635717434,60039.92835494434,501,0.5,0.5,137.18654968102496,139.32178572491608,119.6196106308292,119.41743078852457
139.94364442844747,67872.66754779703,119.03479461306908,57731.8753873385,485,0.5,0.6,139.11179138040424,138.15173266645508,119.74615423683328,120.2262798337186
138.58960707232447,62919.68161083531,120.1488613224584,54547.58304039612,454,0.5,0.7,138.03334139519947,136.9767486760716,120.67639487967405,119.49805130552097
140.6463761864806,60056.00263162722,119.60588988911024,51071.71498265007,427,0.5,0.8,140.84347360775584,139.3964753667715,119.83470303788823,114.70141274798166
139.799924184387,61511.96664113029,119.62749225798107,52636.09659351168,440,0.5,0.9,141.79125101449628,141.42968641423477,120.8046004880552,120.27415706011581
139.44132021541552,55218.76280530455,119.34906624399996,47262.23023262399,396,0.6,0.6,139.51184712886285,135.49460341743645,120.03116862034594,124.6539081171106
139.65774453518202,57957.96398210054,118.97551831355268,49374.84010012436,415,0.6,0.7,140.19244006456597,136.33207425874852,117.43645845688012,120.15638469604319
138.7395189497795,51056.14297351886,118.7084101802884,43684.69494634613,368,0.6,0.8,139.71003029477149,133.5071055574613,118.01420689980331,118.85112818065002
140.57111738701812,47231.89544203809,119.59941550942456,40185.40361116665,336,0.6,0.9,141.66484295286494,139.3680269259476,119.94856002031158,116.89643130024533
140.02586121242356,41307.62905766495,118.6299970729618,34995.84913652373,295,0.7,0.7,142.15044111135128,139.97314441756285,117.78879608636885,113.1821059540908
139.5804177661543,37407.55196132936,119.5719216129164,32045.2749922616,268,0.7,0.8,139.41764145514662,140.29730381928542,119.77111369118278,134.33472130787504
139.77289899922994,39555.73041678207,119.536667526917,33828.87691011751,283,0.7,0.9,144.3052017784403,146.4029849163434,121.76187408714821,117.92098193766991
139.4510613633064,28587.46757947781,120.36052013102407,24673.90662685993,205,0.8,0.8,142.3691546352921,134.24901724005278,120.55208743259884,113.55759770960853
138.42041103059884,26023.037273752583,119.4375057108732,22454.25107364416,188,0.8,0.9,137.6554021126222,149.15775404487016,121.11972505815682,135.70572110788297
140.6668283814145,12378.680897564474,118.95697533942524,10468.21382986942,88,0.9,0.9,150.76345223456826,131.8051022727619,117.19864495279988,116.86597808425289
139.97583160489415,127797.93425526837,119.55810264264596,109156.54771273576,913,0.1,0.1,140.22582945607448,141.9284584037671,119.59928602684789,120.81591104238018
140.13903847954234,126545.55174702674,119.3579195890613,107780.20138892236,903,0.1,0.2,140.05093202520965,139.73452764756684,119.63852353312502,119.64317654321349
139.6940841023851,123070.48809420124,119.6647238006779,105424.62166839725,881,0.1,0.3,139.43190331509436,142.16980260103617,119.92090205858482,118.61255614342316
140.01860599795185,124756.57794417512,119.3922230436155,106378.4707318614,891,0.1,0.4,139.54220282004619,139.7772595908046,119.53864442964637,118.26819090777755
140.09818524997434,119924.04657397803,119.89011479291476,102625.93826273504,856,0.1,0.5,140.16078175723473,142.30324989799928,120.10129988332542,118.29419184872711
139.8365711275888,117183.0466049194,119.72032483843893,100325.6322146118,838,0.1,0.6,140.07192862319616,139.04062865120375,119.86739865044316,122.2920629820711
139.65684023289444,113959.98163004186,119.435446879595,97459.32465374951,816,0.1,0.7,139.6643963798862,138.1734601269355,119.38315714677233,116.74374777279614
139.95137740738278,113220.66432257266,119.40850099746912,96601.47730695253,809,0.1,0.8,139.28296939478582,137.3076269830263,119.9703636608968,118.27274201941565
139.57874476348434,109010.99966028126,119.4091078446766,93258.51322669242,781,0.1,0.9,140.24571683091196,136.48518000800465,119.69126332728811,122.79710834966801
139.70578597873816,114698.45028854405,119.62369266853436,98211.05168086672,821,0.2,0.2,139.64021874559802,138.5307522862425,119.09159920625679,119.33320241200451
139.51944609952767,109941.3235264278,119.46835682772358,94141.06518024618,788,0.2,0.3,139.5100288231142,137.07574178550118,119.19698716154886,117.09592014981601
140.1163583734101,105927.96693029802,119.60616050711111,90422.257343376,756,0.2,0.4,140.1141709111595,137.69001662467238,119.83903740592015,119.10899625596764
139.70756767037813,107714.53467386152,119.95542302504062,92485.63115230632,771,0.2,0.5,138.95091590535955,132.0485290987378,120.10581945118442,120.37542140561644
139.8673913323198,106718.81958656,119.46940359322552,91155.15494163106,763,0.2,0.6,140.99024502049323,140.26610583031075,119.37334426533128,118.59485456631086
139.50839351216277,101841.12726387882,119.21527814767936,87027.15304780594,730,0.2,0.7,139.11265755399805,138.50519862628798,119.77408160282472,119.2050990298402
140.26662979464655,97064.5078178954,119.55554303228126,82732.43577833864,692,0.2,0.8,140.69279538300185,144.56547086162286,119.9031408952181,118.62348958392585
140.15854091873362,98391.295724951,119.57231980120508,83939.76850044596,702,0.2,0.9,139.99186373873857,140.0909858689672,117.98781551288748,120.09036336898623
139.66717944014184,96370.35381369786,119.90740530417064,82736.10965987775,690,0.3,0.3,138.78833442779307,138.40009351773844,119.78170933520904,115.41603217619603
139.80625714571613,97025.542459127,119.91717874046468,83222.52204588249,694,0.3,0.4,140.01507410576025,137.80333077204912,119.24226356150926,121.27618066309961
140.04981460681324,94533.62485959892,119.69241447162092,80792.37976834412,675,0.3,0.5,140.85495230764886,141.46804623615785,119.61884194963717,121.28182091771764
139.55046403962905,92382.40719423445,119.5296936797848,79128.65721601754,662,0.3,0.6,140.40644908850336,136.04647087370972,119.8816475587264,121.07195011520317
