average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.24620037273156,50824.823588974905,79.78935217605722,40453.20155326101,507,0.5,0.6,100.14068248253557,98.45503422173806,79.97118320140967,82.39040000277738
100.12609776926614,47559.89644040142,79.60727563344203,37813.45592588496,475,0.5,0.7,99.41141602682116,99.56119481715402,79.3865524379538,78.42706556964337
99.57709797525986,44710.11699089168,79.48265094005505,35687.71027208472,449,0.5,0.8,99.08141268804336,102.21740463639111,79.39394092906535,78.65864270220388
100.26131522091642,45017.33053419147,79.92291828887342,35885.39031170416,449,0.5,0.9,101.76224269104875,101.26753008576847,79.5138177986242,78.10834938789256
100.62886545578796,43069.15441507725,79.68165691275502,34103.74915865915,428,0.6,0.6,100.39197350070152,94.25033526253607,80.0632607160969,82.78294651056233
100.14281897247534,38054.27120954063,79.3208466491842,30141.92172669,380,0.6,0.7,99.75897368422758,99.98028037802864,79.36282048525895,78.39320958418423
100.97982562041116,35342.938967143906,79.46339202696237,27812.18720943683,350,0.6,0.8,103.27834109800723,105.36324887050783,79.46540490536312,76.97739178211765
100.02106184081764,35007.37164428618,79.66013141500858,27881.045995253004,350,0.6,0.9,101.14063426589315,101.49483711045737,80.0045034393441,78.68496872992138
100.46080618881602,28631.32976381257,79.62563732290991,22693.306637029324,285,0.7,0.7,100.30143547016772,94.23140163178309,77.58906065158814,79.71493464256567
100.6835905144682,27889.35457250769,80.39481103749434,22269.362657385933,277,0.7,0.8,100.61439312706281,100.36703059898905,80.23708541981588,85.80008781310325
99.7946126172596,28940.437659005285,79.71934606016674,23118.61035744836,290,0.7,0.9,95.7121595211078,107.0436624705183,79.84478918178326,80.60423379532303
99.92033591582056,20783.42987049068,80.19181994577912,16679.898548722056,208,0.8,0.8,101.8780572804499,101.90589832849375,78.87642060721736,80.32326808740613
100.38623293104604,20177.632819140257,79.67593116155359,16014.862163472271,201,0.8,0.9,100.78155335114968,97.21798705205627,81.03144371146642,81.42688611199456
100.5923913681104,9556.27717997049,79.20622327577138,7524.591211198281,95,0.9,0.9,103.53921523638614,91.69790436580777,78.02391403017337,66.69218484239421
100.21576511078176,90795.48319036828,79.73996306284062,72244.4065349336,906,0.1,0.1,99.7778699523198,101.59152191233797,79.67794994872392,80.0123687299737
100.26005669320864,89131.1904002625,79.75617066965324,70903.23572532173,889,0.1,0.2,100.29481276357365,99.65162536776722,79.6579122773594,78.05142255948559
100.18819761059125,88866.93128059444,79.78900849824028,70772.85053793913,887,0.1,0.3,100.50828083339493,101.04825781670282,79.6522685315404,80.09045175092278
100.01970319933804,86517.04326742739,79.85845847977284,69077.5665850035,865,0.1,0.4,100.26690232259153,99.43036581199256,79.82259777898223,79.87616953286816
100.10154030630444,84685.90309913356,79.71067325454392,67435.22957334416,846,0.1,0.5,99.68155579236696,101.09696868083496,79.62825583610405,78.60141443801079
100.28014947097373,85137.84690085669,79.79799726551911,67748.49967842572,849,0.1,0.6,99.43456550816263,99.94318389984589,79.86092012113428,78.6730678338886
100.05147925247744,80941.64671525426,79.89245948227625,64632.99972116148,809,0.1,0.7,100.01926398273051,97.19809277432249,80.64917408705249,78.42108070911137
100.05244369692863,81042.47939451221,79.7952063068277,64634.11710853044,810,0.1,0.8,100.24770869578744,100.41710534086893,79.95492240353174,81.01680013274174
100.10287169778056,80282.50310162002,79.61157028946765,63848.47937215306,802,0.1,0.9,100.50732358390214,99.77302174736667,79.4015327377155,79.62788637317345
100.13552224780508,81410.17958746554,79.73879881326431,64827.64343518388,813,0.2,0.2,100.46849292920948,97.17502926177764,80.33916297527531,81.04336192122847
99.94965185637228,80859.26835180516,79.63023035784177,64420.85635949399,809,0.2,0.3,100.29154217615252,99.50948528842535,79.96849194997247,80.92599096185221
99.87340562082764,76902.52232803727,79.75160321172206,61408.73447302599,770,0.2,0.4,99.62450872809572,98.1580554635545,78.98543157101479,80.98441755868961
100.02516644077532,76619.2774936339,79.61682383639555,60986.487058679,766,0.2,0.5,98.97676530356267,98.19309536581567,79.36965103371851,79.22226835687886
100.24827854313652,76990.67792112884,79.58218188749602,61119.11568959694,768,0.2,0.6,100.40862531114288,101.06167599607272,79.14088606775337,81.55467452207382
100.34565964012646,73653.71417585282,79.8528023411657,58611.95691841563,734,0.2,0.7,101.31022694617836,100.62269946928757,80.52073025099163,79.69275840536893
99.95927383569207,73270.14772156229,79.71829855778705,58433.51284285791,733,0.2,0.8,99.61803264255109,99.29512287430954,80.52133564854023,80.70016559011941
100.0189513250494,72213.68285668566,79.61311381500936,57480.66817443675,722,0.2,0.9,99.823292734148,101.4899497746908,80.20385668466604,81.56056568791459
99.75980779440962,69632.34584049792,79.51919958134916,55504.40130778171,698,0.3,0.3,99.0183806888535,98.98758546684402,79.59992211878995,79.96358630485157
100.01372766372435,68209.36226666001,79.59310116245366,54282.4949927934,682,0.3,0.4,100.54661884512142,99.3220989086625,80.37205591808686,77.53205327508596
100.14559511483576,67197.6943220548,79.76252560547388,53520.65468127298,671,0.3,0.5,100.18995044266151,101.02435978607409,79.87996854861352,80.37237216085595
100.20820494381702,65235.54141842488,79.90095941758153,52015.52458084558,651,0.3,0.6,99.83256024861589,102.57298309512531,80.11130811253368,80.64626774741112
100.00449359365096,65802.95678462234,79.60197480321487,52378.09942051538,658,0.3,0.7,99.74258735221946,103.45833964291866,79.66995618925374,80.0021955990499
100.3810071657272,66552.60775087714,79.86530657794314,52950.6982611763,663,0.3,0.8,99.85993463815413,98.43108837935101,79.77224274862398,80.7050139946047
100.11237339428972,60167.53640996813,79.8136277286695,47967.99026493037,601,0.3,0.9,100.11160004514129,103.29769127371381,79.43488528282894,83.45980272613264
100.3820657309895,61534.20629309656,79.86677268599476,48958.33165651479,613,0.4,0.4,100.19695621038873,97.60618935490157,79.73119049813799,78.14023778268646
100.27170624632798,61566.827635245376,79.62859637845968,48891.95817637424,614,0.4,0.5,100.67955293890017,99.91388262293265,79.49714531504766,82.14314306895966
99.97187740410745,57883.71701697821,79.63639908002264,46109.47506733311,579,0.4,0.6,98.60038310555301,97.18237630100998,79.46876580610108,81.43268475279488
100.04470135971572,57825.83738591569,80.07020277109757,46280.5772016944,578,0.4,0.7,100.39081855381463,100.17258481848698,81.47302561974907,80.09089410868039
99.97843138322602,53688.41765279238,79.65917647986664,42776.97776968839,537,0.4,0.8,99.01174456846857,100.73145314939134,80.83103361909151,80.89415112443058
100.40553027074664,53214.93104349572,79.621759464038,42199.53251594015,530,0.4,0.9,102.21805146406753,99.03688045232893,79.56403713088069,79.65094465888608
100.6887153852384,49941.60283107824,79.60342015574251,39483.29639724828,496,0.5,0.5,100.81572954586177,105.02074827215044,79.30515302835829,83.61460722242747
99.96796719872349,47684.7203537911,79.57153883963514,37955.62402650596,477,0.5,0.6,100.04114229557683,98.43414418905584,79.42347812112465,77.71367993864916
100.35167484444506,43853.68190702249,80.14090476519783,35021.57538239145,437,0.5,0.7,100.12771604650295,101.89566495038981,80.61280500339589,82.41359707082326
100.10018446839176,46346.385408865375,79.66580079294447,36885.265767133285,463,0.5,0.8,99.50753482853415,104.91177566881214,79.65857044644083,81.5311504610629
100.41116482243446,46590.78047760959,79.90318496162408,37075.07782219357,464,0.5,0.9,99.56410808809522,106.17371725519568,80.085059330064,79.34006369224785
99.41696428681772,38374.94821471164,79.6748703870042,30754.49996938362,386,0.6,0.6,100.51440088571617,102.7720599432199,80.89810549567392,77.09858907612922
100.39830666552676,38352.15314623123,79.10199107186608,30216.960589452843,382,0.6,0.7,102.66703661507543,102.14389934533021,79.35012183582728,82.3886457900872
100.48773519940757,38185.33937577487,79.69232882659539,30283.08495410625,380,0.6,0.8,100.58849614993356,106.04651253143719,79.37917116896261,84.0483547998969
100.0249755342035,36008.99119231326,79.47799296031782,28612.07746571441,360,0.6,0.9,99.26050784911351,103.84548975588794,78.44193206152241,79.43668735727434
100.05664455686129,34419.485727560284,80.18330317317576,27583.05629157246,344,0.7,0.7,100.4662965582731,93.604995178517,79.6577355098534,81.7568791597604
99.92626757239412,31576.700552876544,80.47206089856036,25429.17124394507,316,0.7,0.8,99.9491737802939,105.86883772741845,81.62152874409189,80.98275770062547
100.15610480970716,29445.89481405391,80.29750386160559,23607.466135312043,294,0.7,0.9,100.41501980333855,96.69457560297793,79.55396065296574,82.61003886439833
100.13768733909836,21329.32740322795,79.1508916241274,16859.139915939137,213,0.8,0.8,101.69289239719664,111.19521273290617,80.09816914387754,78.67711580961851
99.40900045468432,17495.984080024442,79.75587095609767,14037.03328827319,176,0.8,0.9,99.6130748466513,105.26708571000405,79.45563216864603,83.6021521913221
99.82186854057086,10481.29619675994,80.36270270823046,8438.083784364198,105,0.9,0.9,97.34490878345778,114.52853164920784,78.25488101659242,96.8524513857583
100.15909668733336,91044.61888878603,79.69435869702657,72442.17205559716,909,0.1,0.1,100.29816078341985,97.75974017548947,79.6745119548947,78.13416578518601
100.26179563650771,87729.07118194427,79.76447462155953,69793.91529386459,875,0.1,0.2,100.23799368574063,97.12530333917398,79.65808212366869,78.5007806484854
100.34149701481898,85691.63845065542,79.69539402589905,68059.86649811779,854,0.1,0.3,100.67522511383441,101.56594771743137,79.99552058264725,80.26339353292089
100.17514285514925,83445.8939983393,79.58493969016872,66294.25476191055,833,0.1,0.4,100.70430236333627,101.794170647606,79.1222583138419,79.62079157656555
100.11935511181484,85602.0486206017,79.68218367849308,68128.26704511158,855,0.1,0.5,100.22186810264982,100.55169115650307,80.35078050018711,81.93843600929684
100.02697980062466,81221.90759810722,79.67645011117499,64697.277490274086,812,0.1,0.6,100.13820539521012,99.83637706481639,79.22309026018783,77.9404890595542
100.18809846701848,81553.11215215304,79.95499023738893,65083.36205323458,814,0.1,0.7,100.3073056959802,101.0252383064048,79.79191544806564,77.0355774079058
99.96680410035752,82172.71297049389,79.7949086686872,65591.41492566088,822,0.1,0.8,99.97875922850018,99.35600180150342,79.83608611611402,79.7597237835156
100.0624041059782,78548.98722319289,79.81741178396153,62656.6682504098,785,0.1,0.9,100.17720195359644,98.26959069975331,80.18059245667914,78.56809113997065
100.2084229253639,77360.90249838094,79.69171798247451,61522.00628247032,772,0.2,0.2,100.21244336912535,103.11947752467972,79.30850386496857,78.35385822545169
100.14598029981414,80717.6601216502,79.9781233544767,64462.367423708216,806,0.2,0.3,100.12225523947188,97.52964080812882,80.04445755616433,80.36262173147513
99.81786110158508,75861.57443720466,79.68954997310556,60564.057979560224,760,0.2,0.4,100.42358256039677,101.60515197164767,79.63508529772619,81.6380626864947
99.90786169642982,73732.0019319652,79.67020863076495,58796.61396950453,738,0.2,0.5,100.05147810495505,97.81736904329904,79.71315546850902,82.21364708133292
99.9889198700291,75791.60126148205,79.83714343327196,60516.55472242015,758,0.2,0.6,100.53564112656562,99.4701704380906,79.26069968198175,79.10489670712437
100.2352350255167,72269.60445339754,79.69137176986331,57457.47904607145,721,0.2,0.7,100.44579962684075,102.10317468661718,79.3258071844966,77.68882971405323
100.24962433620144,69974.23778666861,79.62902483047026,55581.05933166824,698,0.2,0.8,100.15410709725536,99.2973786162094,79.998836858578,80.80817255844937
100.45990751100578,71627.91405534712,79.93058299782479,56990.50567744907,713,0.2,0.9,100.47178485169937,98.87342299287353,79.95877618931634,79.94242199018709
100.29855496739576,68403.61448776392,79.56779084506348,54265.233356333294,682,0.3,0.3,100.2272494362357,102.7907239614112,80.03227767191466,79.59251238963155
100.418951959653,71297.45589135362,80.00246130231514,56801.74752464375,710,0.3,0.4,100.25532550509269,101.15631807057844,80.75587390720582,80.64030104596907
100.39472297298056,67063.674945951,79.54256825910616,53134.43559708292,668,0.3,0.5,100.0428159665238,101.63408599995655,78.92317050983837,80.6459294415228
100.00672834196078,63404.26576880313,79.91393608022105,50665.43547486015,634,0.3,0.6,99.22696101223704,99.55257102328056,79.85030152259435,78.38467533189659
100.27409093288044,65880.07774290245,79.78041319165968,52415.731466920406,657,0.3,0.7,101.16140989206312,100.17674749203269,78.98560564471921,80.02261559298637
100.14302813977112,62088.677446658105,79.69157634641132,49408.77733477502,620,0.3,0.8,99.89238333949514,99.47285510721461,79.42396033989323,78.137926721225
99.98932414157518,59893.605160803534,79.96915295048274,47901.52261733916,599,0.3,0.9,101.37015372895503,103.35564378744347,79.60091338107829,80.21520722676992
100.10041153057416,59059.242803038745,79.75779373371765,47057.09830289341,590,0.4,0.4,100.7441655307411,98.95377389377502,79.72511118707337,80.30109683118133
100.37347732352008,58718.484234259246,79.62099880685894,46578.28430201248,585,0.4,0.5,99.90640790828205,101.60518096621695,79.65294031408655,78.76896529828039
99.9733314927892,56085.03896745475,79.49245968515203,44595.26988337029,561,0.4,0.6,100.44718201016951,100.26456860856244,79.51344937206794,78.61386902553714
100.58911834743556,54619.89126265751,79.59659437553252,43220.95074591416,543,0.4,0.7,101.87238610698125,103.80865472105882,79.47767314508944,78.83458813416041
100.0658054706468,54836.06139791444,80.13099847341675,43911.78716343238,548,0.4,0.8,99.9971615839985,101.43102141374851,80.66695900660352,81.28863861634949
100.28263434153251,53751.492007061424,79.56712500515835,42647.97900276487,536,0.4,0.9,100.92532450605485,99.03825903835221,80.8114663776917,80.83306256303919
100.1756574179105,49186.24779219406,79.91704864809952,39239.27088621687,491,0.5,0.5,101.20945352047215,99.1295809180819,79.39006259123641,82.90999812815848
100.60680481362893,47184.59145759196,79.83991658089938,37444.92087644181,469,0.5,0.6,100.52507485022387,102.07865928730638,80.79433798418319,82.9263849181239
100.28470802840576,48938.93751786201,79.65238394093684,38870.36336317718,488,0.5,0.7,99.76532603555886,99.33509259664505,80.64326764618687,79.51953671050217
99.4301570359164,44743.570666162384,79.54208426919347,35793.93792113706,450,0.5,0.8,99.61941538134903,99.43845700950682,79.51534382519382,81.65846679417844
100.39677592743334,43271.01042472377,79.97649663702381,34469.87005055726,431,0.5,0.9,99.77114620627712,100.97115593758453,80.01367164688033,83.32899295933275
100.18571366850342,44482.45686881552,80.10234036969871,35565.43912414623,444,0.6,0.6,99.75210926650873,99.33567486255603,79.85567358483445,77.81592880613948
100.74606714694232,38988.72798586668,79.65052693041496,30824.753922070588,387,0.6,0.7,100.37085697593119,95.30385037636347,80.24372586093368,80.56665948616806
100.1401783740704,39154.809744261525,79.84353524085857,31218.822279175703,391,0.6,0.8,99.92377869474674,96.2946660184805,80.20101151256641,79.04474460889296
100.48566778881582,36576.78307512896,80.19863065783869,29192.301559453284,364,0.6,0.9,99.99897611462461,98.32675735108138,80.13427491631293,82.2487457760246
99.52457962424528,29260.22640952811,79.78562508614087,23456.973775325416,294,0.7,0.7,99.47546959826796,96.33889520420445,80.32110911640034,78.18672718333272
99.23037389660666,27685.27431715326,79.81614439066105,22268.70428499444,279,0.7,0.8,99.26235908695146,104.65799591491427,79.41205668372211,83.03456859423001
100.5547810002024,29060.331709058497,80.19148422662497,23175.33894149461,289,0.7,0.9,101.33433111732573,93.98495744644964,79.18877854085856,75.59529983943735
101.66447098781084,20942.88102348904,79.94852810094302,16469.396788794264,206,0.8,0.8,102.22744509346936,94.81013197605408,82.6365951563945,87.12988152712342
100.9587648160959,20191.75296321918,79.72465663127326,15944.931326254651,200,0.8,0.9,100.11680648988641,98.96807646562567,79.54055023232233,85.73832674082827
102.37529634278148,11568.408486734308,80.11199455682133,9052.65538492081,113,0.9,0.9,102.74906198007817,99.69252759085786,78.73060553320603,75.04703804007003
100.23151283083774,89707.20398359979,79.7179953473198,71347.60583585122,895,0.1,0.1,100.09346057577837,100.19599621337842,80.01022892285822,78.04074849472545
100.32820493492038,87185.2100884458,79.86315675823067,69401.08322290245,869,0.1,0.2,99.92800189005331,100.62667782649004,80.45908653474024,79.04611239626486
100.26866581322604,88336.69458145215,79.71012728187203,70224.62213532926,881,0.1,0.3,101.715620476977,100.75323349640838,79.88119513346055,79.27438353575438
100.23792281954972,88109.1341583842,79.64918961897727,70011.63767508103,879,0.1,0.4,100.07281112900294,99.46310550142958,79.61169786077762,78.24321614158373
100.03012062159657,86125.93385519463,79.8478061799515,68748.96112093824,861,0.1,0.5,100.01310421881581,101.47873323828382,79.54383307572235,80.8133680710707
100.13663280836091,83213.54186374792,79.72230297942782,66249.23377590452,831,0.1,0.6,99.91957136748444,102.43097334036972,79.69022723204044,78.11971528483038
100.1369652985481,81110.94189182397,79.6326141787335,64502.41748477414,810,0.1,0.7,100.43470807209121,103.20688596357864,79.72901402279486,80.80036817957507
99.9008414412145,78522.06137279459,79.79857662215133,62721.68122501095,786,0.1,0.8,99.7859701225434,101.87731021625675,79.972244326034,81.0331780674159
100.17376921315898,79337.6252168219,80.04146691967105,63392.84180037947,792,0.1,0.9,100.37064081128737,101.10807439717105,80.15472700092542,80.39717257930343
100.05744935406608,80946.47652743944,79.95736552247742,64685.50870768423,809,0.2,0.2,99.88375828699003,101.54499526439511,80.00449344018628,78.44982350573153
100.43277198008812,78538.42768842891,79.91996934163673,62497.41602515992,782,0.2,0.3,100.67620586887705,101.56461710291296,80.37759982691229,79.26985774001157
100.222479788894,77271.53191723727,79.7189819529199,61463.33508570124,771,0.2,0.4,99.97435460024484,98.68672572986416,79.43197293637455,79.32091025499294
100.11144117909662,77185.92114908349,79.57018085076079,61348.60943593657,771,0.2,0.5,100.55995289769805,99.94039857355753,79.50966538277568,83.13718337962447
100.09899891787556,75474.64518407817,79.77778152519328,60152.447269995726,754,0.2,0.6,100.45369140191947,100.93097543520358,79.48669847408705,80.70662814567449
100.36692937286224,75576.29781776527,79.77944633146764,60073.92308759513,753,0.2,0.7,99.39307954480559,100.71721486808389,80.2056318069379,82.6226601342567
100.3050272232022,69511.38386567912,79.47629819345573,55077.07464806482,693,0.2,0.8,99.73174426281973,100.87917532663084,79.7033665032753,77.0390248673914
100.37865986132871,72172.25644029536,79.65043405858808,57268.66208812483,719,0.2,0.9,98.72801592495964,102.24864964657624,79.67246432033012,82.22712753439028
100.56772485053312,70699.11056992479,79.82088326583705,56114.08093588345,703,0.3,0.3,100.93954915376044,99.2828574288496,79.96573428332506,78.9336416751705
100.00401468235346,71802.88254192978,79.41742958077255,57021.71443899469,718,0.3,0.4,99.84150160771954,99.3160774355982,79.13898730049091,79.07730689930759
100.66176454992636,69657.94106854903,79.87132568244638,55270.957372252895,692,0.3,0.5,100.69711703163965,101.71322322832042,80.1461886566726,83.3153675185649
100.3636202049602,63128.71710891996,79.5148713024451,50014.85404923797,629,0.3,0.6,99.55653303992554,104.3644623944088,79.41399561252908,78.92118141667666
99.9744326824985,64983.381243624026,79.44787659732867,51641.11978826363,650,0.3,0.7,100.90190783272794,97.19253057070023,78.80036807901786,77.10063876969643
100.6196209826148,63893.45932396039,79.72056835545578,50622.560905714425,635,0.3,0.8,100.69778318422327,102.51780362935594,79.8574100029161,80.12772284853096
100.28358367367083,63278.9412980863,79.97154590601691,50462.04546669667,631,0.3,0.9,99.65395295586656,99.7164558876045,80.21487012650888,79.60546856211039
100.19386104945404,61018.06137911751,79.70820402521089,48542.29625135343,609,0.4,0.4,99.45828538004004,102.93524440778634,79.43957238896581,78.38610226291549
100.26118882410016,62863.7653927108,79.73185467604861,49991.87288188248,627,0.4,0.5,99.91126720366512,102.27055471113142,79.20067785247268,79.77341126305608
100.10077362929576,55155.52626974197,80.0993320728719,44134.73197215242,551,0.4,0.6,99.87465385120801,96.95260917252169,79.78743836172335,80.6675858448558
100.119780409444,52462.76493454866,79.7641609636919,41796.42034497456,524,0.4,0.7,100.82348564523792,98.9699965253888,79.95717442466055,78.92236239430723
100.42623657454244,54732.29893312563,79.88686270859293,43538.34017618315,545,0.4,0.8,100.58019941613583,100.81839587198459,80.00585222922537,85.1417090704844
100.65654351637625,53045.99843313029,79.8812642810769,42097.42627612752,527,0.4,0.9,99.2929603878394,100.28446288009847,79.48409829309962,83.11889993965451
100.48366199678853,51447.63494235572,80.11301826627692,41017.865352333785,512,0.5,0.5,100.09705217225088,103.45261983103512,80.20188157335267,78.9671533199068
100.14197546957725,49169.70995556243,79.64911593108324,39107.71592216187,491,0.5,0.6,100.76124598351382,105.05156886821965,79.45924002819042,80.61781999858425
100.57688998455522,46064.215612926295,79.58202235890295,36448.56624037755,458,0.5,0.7,101.2545586116217,100.35299270180015,80.11376439695853,80.40248424612372
100.3837705457458,46979.60461540904,79.67544072408822,37288.10625887329,468,0.5,0.8,102.79036374916967,97.24511982667707,79.74140723193621,76.5365867411623
100.21702356779323,44195.70739339681,80.29222560266885,35408.87149077696,441,0.5,0.9,100.01557585464448,97.29889330007175,79.29601580418706,79.21675453241737
100.563966021299,38717.12691820012,79.54177005336442,30623.5814705453,385,0.6,0.6,99.33036912904396,96.28324115820737,80.17385801863452,80.84468366819894
100.54878744287711,38409.63680317906,79.9944300765252,30557.872289232622,382,0.6,0.7,100.63952856680807,95.70946331488338,79.7869065344196,78.95058484052706
100.36220085149638,39241.620532935085,79.5686647363204,31111.34791190128,391,0.6,0.8,98.96888874719838,101.13523903399121,79.64040390194056,77.74492078819745
100.43788108798182,34952.382618617674,79.79737249419543,27769.485627980008,348,0.6,0.9,100.86231557628173,99.13726887517798,79.98206298461416,78.27030197583807
99.85563207913322,28858.2776708695,79.82803479296778,23070.30205516769,289,0.7,0.7,99.54069540477332,100.0409004172395,81.00252151957923,78.58266544704072
99.63669947324944,28197.18595092959,79.86413032616079,22601.548882303505,283,0.7,0.8,99.72203583631004,98.26598323874744,80.62286285894221,93.26476611525457
100.75926948979608,30127.021577449028,79.86875921098114,23880.75900408336,299,0.7,0.9,100.12997595632636,101.27408011961546,79.35267194553745,77.35973563620638
99.61094423424768,20519.85451225502,79.4947181107279,16375.911930809949,206,0.8,0.8,96.87944296760139,94.01785871688972,80.21526785613547,77.22376880844887
100.9802989126441,19186.25679340238,79.83894991313836,15169.400483496289,190,0.8,0.9,99.64954584470117,104.38142843739115,80.1922436495309,77.32636073027426
99.18674963834115,10712.168960940846,79.73949979945918,8611.865978341591,108,0.9,0.9,96.1229808115196,99.52303605383034,80.25023513902838,76.32534614515444
100.15176085761227,88834.6118807021,79.80031723777091,70782.8813899028,887,0.1,0.1,100.42474257516218,100.37975274566621,79.52874549046452,78.57583184755573
100.0662970721964,87858.20882938843,79.75723250120157,70026.85013605499,878,0.1,0.2,100.03182917604452,97.97416207357723,80.11438397029114,82.63903553659537
100.28469134749754,87147.39678097537,79.72803369155781,69283.66127796374,869,0.1,0.3,100.6259121124278,100.11534652501865,79.95932250374462,82.38706702544698
100.13774258075613,84616.39248073893,79.82369789210263,67451.02471882672,845,0.1,0.4,99.98008122582189,99.14756555532486,79.40608640523176,81.09678113395067
99.97483099676307,84978.60634724861,79.75943272564847,67795.51781680119,850,0.1,0.5,99.3359987354922,97.15215941651049,80.16576600111041,82.46132150266344
100.0455812602987,83538.06035234942,79.89732854392611,66714.2693341783,835,0.1,0.6,99.91129654876265,99.73197839549022,80.08019081891909,79.96520488037842
100.43986572435388,83565.96828266242,79.56611144671007,66199.00472366277,832,0.1,0.7,100.71458925622282,103.95286493671101,79.69123456036684,79.31460971658451
100.22419926293236,82284.06759486748,79.81039981626812,65524.33824915613,821,0.1,0.8,99.84419497555065,100.57122762245918,79.78640323721511,79.29099383523395
100.13749664256856,81511.9222670508,79.6944321751052,64871.26779053563,814,0.1,0.9,99.61660446315005,102.5513608254755,79.32786791494213,77.93079070764527
100.18756956585156,81051.74377877392,79.74288306310977,64511.99239805581,809,0.2,0.2,100.0019232337986,96.68496205140453,79.75111839885045,80.5464488621088
100.14895207306373,79017.52318564727,79.84658226288984,62998.953405420085,789,0.2,0.3,100.02003066356382,98.2570546259811,79.5857230401127,78.52237088129272
100.17442400204555,76232.73666555667,79.77533278306727,60709.02824791419,761,0.2,0.4,99.82573662287588,101.71052456798363,79.61375067843029,79.51059595716066
100.17698564613684,75633.62416283331,80.0179442692992,60413.5479233209,755,0.2,0.5,100.77078715363844,99.3738895700868,79.74347700892056,79.8110828044097
100.1187907253928,75189.21183476999,79.87035315611148,59982.635220239725,751,0.2,0.6,100.07614736869941,100.85800622611634,79.56861669295259,80.65589867765674
100.37404070908308,75280.53053181231,79.94659522132086,59959.94641599065,750,0.2,0.7,100.51167342413125,101.83291424198107,79.71582187356424,81.3866219711114
100.30000264811903,74322.30196225621,79.71242099161249,59066.90395478486,741,0.2,0.8,100.2244238537187,97.97717828930824,79.92499739825017,81.4489909610174
100.26489246816509,70987.54386746087,79.64145181008413,56386.14788153957,708,0.2,0.9,99.97467241553646,98.87263205791969,78.94864338936017,79.45300129403412
100.19472240979688,70036.11096444802,79.77962353835025,55765.95685330682,699,0.3,0.3,100.54542161436937,98.91304590290808,79.7724717055593,80.86651232469048
100.66539511267118,68855.13025706708,79.79037128006917,54576.61395556731,684,0.3,0.4,102.01956201011437,102.74396792749471,79.7800240165369,77.71361093189836
100.27969175244412,67287.67316589001,79.70789304315416,53483.99623195644,671,0.3,0.5,101.00445435596822,101.83009110576539,79.94503211255673,80.22231309577808
99.90545634845935,66337.223015377,79.968910813713,53099.35678030543,664,0.3,0.6,99.35419345174678,99.47731456968376,79.84131913067328,80.20737700050141
100.12094263442684,62475.46820388235,79.73246780117502,49753.05990793321,624,0.3,0.7,100.22995862071373,100.83980473495471,79.3842990142915,72.94459703280154
100.02842244772808,62217.67876248688,79.54335138198108,49475.96455959224,622,0.3,0.8,100.08619115286471,101.37061492542426,79.54141298815439,81.21381349250213
100.3349319302467,64114.02150342764,79.80589770282299,50995.96863210389,639,0.3,0.9,99.90423036770626,100.88514662143727,80.47821004800944,81.10025592728043
100.2382194191389,59240.78767671109,79.8842013066336,47211.56297222046,591,0.4,0.4,100.17926636037684,101.08017127902234,80.13434809363395,78.23937352691998
100.30386850916072,60583.53657953307,79.7249886591057,48153.89315009984,604,0.4,0.5,99.93267692215086,99.90171608409062,79.69664135242468,79.31531785631915
100.48887311773083,55771.32458034062,79.86584315554006,44325.542951324736,555,0.4,0.6,100.39447262372342,100.51800005249913,79.4650515689467,78.06673007375991
99.6998064654695,55931.59142712839,79.89948641349837,44823.61187797258,561,0.4,0.7,99.95643899486782,96.40835390844656,79.45417199090399,78.27414595683331
100.06798754910284,54036.71327651554,80.04710508179689,43225.43674417032,540,0.4,0.8,99.83963658536761,97.0166311908808,79.77224859609483,80.83818065611992
100.78534649835308,54020.94572311725,79.67651138843263,42706.61010419989,536,0.4,0.9,101.56328381940513,100.80145907173849,80.70712209652716,81.86951856246016
100.62588870729294,48300.42657950061,79.41091458113513,38117.238998944864,480,0.5,0.5,99.56502649237834,97.62559189595859,79.31852724511329,84.3544160378377
100.071087958321,46933.34025245255,79.99982298724552,37519.91698101815,469,0.5,0.6,99.99470274282162,98.05512687318655,79.331635236828,79.72539807109669
100.47559978300424,48328.76349562504,79.36993900182861,38176.94065987956,481,0.5,0.7,101.25704831773267,96.50151643347044,79.37275627026551,82.7572487548984
100.26254554024364,48025.75931377671,79.5310370768603,38095.36675981608,479,0.5,0.8,99.26743765522448,96.17549428113807,79.46244057188494,78.97077844256214
100.2616370727947,45819.56814226718,79.97763406698344,36549.77876861143,457,0.5,0.9,100.4795759368238,106.84972327353209,80.71756744914849,80.78459251858851
100.07749246964426,39230.37704810055,80.04268764531123,31376.733556962005,392,0.6,0.6,99.24551961718088,97.0266404005836,80.09793511854133,81.45991779256077
99.66713515592748,40664.19114361841,79.68741640225491,32512.465892120003,408,0.6,0.7,99.35644464873242,101.30428162191971,78.59917869835412,77.02716168765652
99.61095351742928,38449.8280577277,79.67022060582613,30752.70515384889,386,0.6,0.8,98.98964242851504,101.04387313476079,78.08441660989538,78.41905140943855
99.91360382675666,36968.03341589996,79.54533130665794,29431.77258346344,370,0.6,0.9,98.44729850581139,102.51675544081445,79.53893865453794,80.97104221404636
