average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1506.848210890073,589177.6504580185,200.81637766166705,78519.20366571182,391,0.6,0.7,1530.5611917465694,1587.5019263640281,200.79246700875413,201.73198355027384
1499.162664534953,566683.4871942122,200.93933211712672,75955.0675402739,378,0.6,0.8,1501.6249795132278,1452.9079576786837,194.72375129873924,202.6884568552295
1495.1451183467543,494893.0341727757,198.3069672305533,65639.60615331314,331,0.6,0.9,1482.177557493374,1487.1342578699202,199.3964453841483,182.38389083053423
1504.2138112061962,427196.7223825597,200.2558024642258,56872.64789984013,284,0.7,0.7,1516.6506487780086,1412.951731778922,197.37067330437526,199.12176812902635
1498.786804378492,431650.5996610057,200.3406329665687,57698.10229437178,288,0.7,0.8,1517.4894212607276,1676.93138125984,203.2919325719452,204.21752159278583
1516.8230503977927,420159.98496018857,201.2188121285883,55737.61095961896,277,0.7,0.9,1513.7953832448152,1526.9753502833212,197.42688298798305,198.99428559119278
1492.440033966628,296995.566759359,201.38803168827812,40076.21830596736,199,0.8,0.8,1500.5746898715854,1464.3667432653117,201.19419148056173,192.38845966498647
1510.745443707913,294595.361523043,200.67723094199243,39132.060033688525,195,0.8,0.9,1485.366137985291,1549.2456137887973,203.2617554047368,199.33762822540504
1482.996717232773,164612.63561283782,199.75244315049704,22172.52118970517,111,0.9,0.9,1449.098790257755,1397.4854234602387,198.7941344584565,186.97369487311687
1500.185786390676,1314162.7488782322,200.0460712108412,175240.35838069688,876,0.1,0.1,1500.7427021181848,1471.532487154938,199.4314948537458,200.90743008920174
1502.4466543865608,1349197.0956391315,199.95285719595176,179557.6657619647,898,0.1,0.2,1499.3500633663782,1465.1250395648765,199.8294393153933,197.65710256289694
1500.0843459453663,1341075.4052751574,200.56556410676112,179305.61431144443,894,0.1,0.3,1509.0272816728454,1516.0410213497414,200.54464758533243,198.26802826490024
1502.4793883032878,1274102.521281188,200.27635266545025,169834.3470603018,848,0.1,0.4,1502.7179782702933,1499.021360137657,201.3984851181268,205.54859472346706
1499.2165888163931,1265338.8009610358,200.3571160508293,169101.4059468999,844,0.1,0.5,1498.1140286364764,1516.2609550697196,200.0199913490135,200.92463412256947
1503.5713762974042,1273524.9557239013,200.1036197665226,169487.76594224464,847,0.1,0.6,1492.0313004744003,1554.3320829103202,199.54498959690673,200.37149434398415
1503.7234843729675,1255609.109451428,200.20050855034435,167167.42463953752,835,0.1,0.7,1503.8604480725908,1549.7311647168065,200.50831497636426,197.79109190580604
1500.8406269129885,1227687.6328148246,200.5372520092701,164039.47214358294,818,0.1,0.8,1503.4345555749692,1498.7670828720873,199.8557602754636,197.68021200028508
1504.722216181043,1179702.2174859378,200.43625218289745,157142.02171139157,784,0.1,0.9,1499.2301522508228,1502.9370585375705,199.94667785543822,207.149163874223
1501.8831570294751,1197000.8761524917,199.3227045943744,158860.1955617164,797,0.2,0.2,1504.722729494595,1440.2369751425997,200.8624263381971,197.15580322816487
1503.0816046819143,1194949.875722122,200.0087066773729,159006.92180851148,795,0.2,0.3,1501.0759264133837,1484.1882501983052,200.8963387449682,195.05214560689296
1501.8260210176732,1175929.774456838,200.28656927225165,156824.383740173,783,0.2,0.4,1517.6911411956614,1500.1249830398106,200.0259238345968,198.52090776125326
1506.081311064328,1117512.3328097314,200.0479380574545,148435.57003863124,742,0.2,0.5,1513.7100454480105,1502.0420013258808,199.79138252437454,201.43100375305193
1498.7496275101707,1128558.4695151586,199.529981068449,150246.0757445421,753,0.2,0.6,1502.9579168611629,1509.0956507254089,199.60370875792918,199.30029565726997
1506.0337932457785,1097898.6352761723,199.99199021033485,145794.1608633341,729,0.2,0.7,1514.768934959301,1529.2346577521146,200.43311066484074,205.26934875460987
1500.1265072935869,1102592.9828607864,199.75384671580463,146819.07733611643,735,0.2,0.8,1511.0318816945037,1479.9852331786567,198.82120350265387,199.84700846251272
1500.6430492080544,1080462.9954297992,200.52039273124453,144374.68276649606,720,0.2,0.9,1496.0915530312586,1543.3357148330301,200.68379917321593,202.2354966775019
1501.5367575372825,1054078.8037911723,200.85997037878028,141003.69920590374,702,0.3,0.3,1506.5008290066012,1516.268440814769,200.8650728298167,196.51541105570982
1503.7067630095855,1018009.4785574896,199.57298318659588,135110.9096173254,677,0.3,0.4,1498.8839985464585,1496.9100119491413,200.1359014533891,200.5637601572755
1505.6067962307004,990689.2719198008,199.5869714373348,131328.22720576628,658,0.3,0.5,1496.5906489229596,1557.085941615106,199.73365030342765,198.76819005559224
1508.5521167500003,998661.5012885,201.279707744021,133247.1665265419,662,0.3,0.6,1531.379993730365,1477.521115454565,201.1522064774107,197.74716528591253
1506.6807145655373,961262.2958928128,199.76762602437304,127451.74540354998,638,0.3,0.7,1509.6606633454487,1504.0760609791337,199.7036212356744,207.12194715426907
1502.3872755781724,990073.2146060156,200.0085406637765,131805.62829742872,659,0.3,0.8,1511.8880229406282,1500.1646743414224,199.73383398556652,200.6322956006276
1500.6267560246197,882368.5325424762,200.3240541904246,117790.54386396964,588,0.3,0.9,1511.8702335835274,1455.2614014038004,201.02139165933934,205.37930890885184
1497.8259273825686,882219.471228333,201.04571814719623,118415.92798869858,589,0.4,0.4,1485.8889154333922,1518.2288531629301,202.12392865388014,208.45603401984079
1501.6308003828094,887463.8030262403,200.68068877447496,118602.2870657147,591,0.4,0.5,1523.2369498967985,1526.1795645790105,198.58841525415693,197.68341899828832
1500.528968387803,885312.0913488037,199.8505218772817,117911.80790759625,590,0.4,0.6,1497.8892562483875,1476.0075918304765,200.57802794423995,200.91772769225597
1506.1292191349485,825358.8120859518,200.91351321978075,110100.60524443984,548,0.4,0.7,1503.6458941077628,1488.1510454286224,200.96907181154293,204.05139149247353
1511.0031126447784,809897.6683776012,200.73750982969904,107595.30526871869,536,0.4,0.8,1509.800711610755,1488.883208416528,200.47757760051348,195.2616320906854
1494.364028487102,781552.3868987543,200.4049572613946,104811.79264770936,523,0.4,0.9,1478.5478280867883,1484.21466855465,203.01348759700747,202.2847892767407
1503.3351938102558,739640.9153546458,200.9005306574864,98843.0610834833,492,0.5,0.5,1498.6465768725818,1534.352528279498,200.03159515777497,193.09180956177102
1503.9388368735376,735426.0912311599,199.67187219400245,97639.5455028672,489,0.5,0.6,1499.3311190799639,1544.3771427336383,201.74133231711536,198.58553420283388
1510.7052915565118,681328.0864919869,200.88558315351383,90599.39800223475,451,0.5,0.7,1523.4153484236795,1471.2699745931939,201.50959524402307,204.78038725157867
1512.4672449769362,694222.4654444137,200.6338300710088,92090.92800259303,459,0.5,0.8,1517.1047506053521,1529.9525374301081,200.95839611447303,201.50272872501344
1497.821274125955,660539.1818895461,200.5569595294486,88445.61915248683,441,0.5,0.9,1494.5373016888293,1447.855438215504,202.05835294012454,198.67050553383262
1504.5379097938055,633410.4600231921,198.9901727172069,83774.86271394412,421,0.6,0.6,1491.4583276533199,1534.4288766714806,200.81395104561503,194.01086879654014
1498.76874975224,560539.5124073378,200.9254419859505,75146.11530274549,374,0.6,0.7,1541.1007483508204,1477.6013852101582,198.91227049917694,189.41716468069052
1510.1658848080008,584434.1974206963,201.0445266583581,77804.2318167846,387,0.6,0.8,1513.8631613838893,1554.1133083344107,202.04837322151798,197.27948579956774
1493.9657237179426,581152.6665262796,200.5588500269081,78017.39266046723,389,0.6,0.9,1499.2081118970113,1493.2881499486057,199.8020959034271,212.47639540456404
1500.1807513550996,495059.6479471829,199.23488693320024,65747.51268795608,330,0.7,0.7,1553.768114213941,1466.6870438192773,197.4604327631876,214.01417376697307
1497.288208523668,470148.4974764318,199.7237277369948,62713.250509416364,314,0.7,0.8,1532.6611270644964,1471.4753529243833,197.9363618193831,200.88926440213146
1516.90969569428,388328.8820977357,199.89380501742545,51172.81408446092,256,0.7,0.9,1517.0813603930897,1603.8654723985633,200.28111696208788,177.30352771414093
1508.0449074815272,254859.5893643781,198.0275600162861,33466.657642752354,169,0.8,0.8,1496.2225826335955,1667.9627660589063,208.57030247031238,182.84933840078156
1498.2309373269725,263688.6449695472,201.29658183150983,35428.19840234573,176,0.8,0.9,1511.8809384121807,1564.8910675428256,201.3565703136814,219.9622299155577
1468.689050990171,117495.12407921368,194.78850963290623,15583.080770632498,80,0.9,0.9,1609.7952742650268,1450.5888327774064,167.70079342367598,162.21069762443247
1506.1386511771282,1346487.9541523526,200.32000230893172,179086.082064185,894,0.1,0.1,1498.0349304592548,1515.5853993234334,201.95657307916483,199.06700545374386
1502.8369889835287,1342033.4311622912,200.21555053691355,178792.4866294638,893,0.1,0.2,1501.6023078736189,1497.6572419787124,198.51079484214065,200.38276564905433
1501.9373829372128,1282654.5250283796,200.28965026071788,171047.36132265307,854,0.1,0.3,1511.8004880361746,1501.2589651926605,201.1043671379499,205.81454155977318
1502.3938503716613,1292058.7113196286,200.37425978637503,172321.86341628252,860,0.1,0.4,1497.3182898066975,1536.9761680739527,200.7011506807222,204.9776831817345
1502.0967271988502,1287296.895209415,200.4889039843196,171818.99071456183,857,0.1,0.5,1503.3358672811207,1495.5396129765747,200.633037586048,205.8216731799176
1500.305518560224,1242252.9693678657,199.84753928543083,165473.76252833672,828,0.1,0.6,1500.5436284248424,1479.6831991070449,197.7532676337542,190.1020237263053
1503.5699391133105,1229920.210194688,200.4931700561373,164003.4131059203,818,0.1,0.7,1509.2387811981757,1502.6464944849351,200.65368768416508,199.05314688075163
1503.1266361436053,1222041.9551847512,200.40682334803287,162930.74738195073,813,0.1,0.8,1503.6844710028458,1540.7954278012419,201.7787850483879,201.67903467408908
1501.2051637075615,1191956.8999838035,200.06921546012924,158854.95707534262,794,0.1,0.9,1506.4151480188036,1548.1223757576258,199.27507759108315,204.9716080085849
1500.6777209289955,1185535.3995339065,200.1134618968825,158089.6348985372,790,0.2,0.2,1474.9606795840316,1518.2494715921905,200.00279034435232,200.29493240014185
1499.3612546655156,1168002.4173844366,200.03116894352007,155824.28060700215,779,0.2,0.3,1498.847011343416,1523.3907799781252,198.97382814740442,195.02114900973135
1508.7634009955536,1188905.5599844963,200.7573282973117,158196.77469828166,788,0.2,0.4,1510.1915678336209,1499.006349061241,200.09633054977124,198.88107743754446
1506.934525643583,1154311.8466429843,200.1145008257705,153287.70763254023,766,0.2,0.5,1506.8669616230834,1556.9757562799118,199.12214708848538,202.62702560412419
1506.8404480136985,1133144.0169063013,200.760243174732,150971.70286739845,752,0.2,0.6,1499.3268863671058,1535.2391370463724,200.5162615652976,207.6694319898693
1507.2760396347746,1098804.2328937508,200.7586623770596,146353.06487287645,729,0.2,0.7,1501.052368804689,1503.4941279358598,199.65475298182346,195.44968586869976
1500.2631813764938,1087690.806497958,199.7097303374104,144789.55449462254,725,0.2,0.8,1505.9358353624953,1489.154845008658,199.82388196102184,201.6005522611285
1500.6691277876766,1074479.0954959765,199.99777062318915,143198.4037662034,716,0.2,0.9,1498.7743828309697,1474.9474781420934,199.1678111547977,194.86760493384014
1503.294917533903,1086882.2253770116,199.8853678615999,144517.12096393673,723,0.3,0.3,1499.9048028715663,1494.359624344733,200.55982961449635,200.24129212085631
1505.9784834375575,1052678.9599228527,200.2306194707609,139961.20301006187,699,0.3,0.4,1508.8170814226823,1463.4933529333819,200.96996082108583,196.67509195985457
1501.6342893013602,1016606.4138570208,199.23780545912004,134883.99429582426,677,0.3,0.5,1516.517665561542,1518.7555518884253,200.4871300588898,196.30515051600682
1502.0538586796322,995861.708304596,200.0947280357213,132662.80468768324,663,0.3,0.6,1490.602159930134,1462.9134810548212,200.1097542172183,195.08911812473903
1503.1368194552217,1016120.48995173,199.8472428293468,135096.73615263845,676,0.3,0.7,1502.525553875023,1487.7376445975988,200.41869722713287,198.34019694648632
1500.9792216026822,953121.8057177032,200.1064545212938,127067.59862102158,635,0.3,0.8,1500.6578541807419,1446.4300014949513,202.73890747412725,201.62688301557608
1503.73711035752,891716.1064420093,200.9052351141149,119136.80442267012,593,0.3,0.9,1491.9392329713255,1536.0006265894415,199.9596113795379,206.4639920516163
1497.4574337993572,892484.630544417,200.49393861983515,119494.38741742176,596,0.4,0.4,1498.4556968860375,1495.9875536083625,201.42997301903566,207.89717947275872
1502.343804913102,944974.2532903412,201.11973357865688,126504.31242097515,629,0.4,0.5,1505.3816543210407,1524.5011212746858,199.03591274440933,200.5070181477054
1505.1485193331605,826326.5371139051,201.19415315774128,110455.59008359996,549,0.4,0.6,1513.2796653062223,1515.871777625667,203.2556504896545,204.8848369187234
1499.994423901444,845996.8550804143,200.40116464729465,113026.2568610742,564,0.4,0.7,1511.0438617146965,1486.3117310126268,200.16141091316356,202.9929143340946
1501.2149867022383,824167.027699529,200.3832825607128,110010.42212583132,549,0.4,0.8,1481.1333008073852,1521.5399105732045,197.62622337964726,191.00958871365557
1501.7817199152255,791438.9663953239,199.6801727627468,105231.45104596757,527,0.4,0.9,1503.4010033537538,1482.567334605602,201.03421996463373,198.42879949766103
1499.1033462859525,737558.8463726887,200.04025982560265,98419.8078341965,492,0.5,0.5,1506.0636444200165,1483.6997515505018,200.53808822504905,207.54875462475948
1508.0050643132809,731382.4561919412,199.80692007984203,96906.35623872338,485,0.5,0.6,1496.4709229810649,1495.641688346808,199.64012996954645,198.99379082916502
1499.399188238538,734705.6022368836,200.5956340806976,98291.8606995418,490,0.5,0.7,1476.1924377262915,1503.4382845336695,201.6150388659262,199.4388921431949
1505.248277877604,662309.2422661458,199.11909513274253,87612.40185840671,440,0.5,0.8,1510.0676509470845,1514.0763811567256,199.28737868141633,196.30820267129454
1504.227000307417,678406.377138645,200.02484005098145,90211.20286299262,451,0.5,0.9,1513.770924201875,1507.596557367812,199.3216408377096,204.70466364267511
1513.3648671799333,621992.9604109526,200.3801937294376,82356.25962279885,411,0.6,0.6,1497.748031800379,1503.609851398025,201.08022139182836,200.1154354743474
1498.1267382663505,564793.7803264142,201.2561218044904,75873.5579202929,377,0.6,0.7,1497.785514619332,1417.4075867407857,200.15492478745892,197.3716213178326
1496.3662680589034,540188.2227692641,199.95340071857072,72183.17765940403,361,0.6,0.8,1520.2526276147462,1465.3222130549686,197.82826899936498,205.04051120740462
1503.8736197516275,550417.7448290957,200.8845607635916,73523.74923947452,366,0.6,0.9,1514.4004657668354,1521.6451762482575,200.03482440582613,214.89881915007615
1509.2948346306985,443732.68138142535,200.0593037712815,58817.43530875676,294,0.7,0.7,1518.1136850649536,1506.3471230767086,201.1811141643726,187.10156754606123
1518.4243760752163,399345.6109077818,200.15532555878056,52640.85062195929,263,0.7,0.8,1511.4011918739031,1434.7311112558975,202.18419443276827,213.67802570602962
1500.149698862632,445544.4605622017,200.3490721123703,59503.67441737397,297,0.7,0.9,1486.6620174378133,1572.3494658274024,198.2533322442788,179.9509265895763
1498.3296004146491,256214.36167090503,201.5843970824859,34470.93190110509,171,0.8,0.8,1586.2670160659827,1576.3912962505033,198.93777719640767,186.2476078894412
1507.3138594974355,283375.0055855179,202.35483031498828,38042.708099217794,188,0.8,0.9,1508.1930267816417,1486.924350870828,204.83799582143246,190.47085408803252
1498.9780875362585,131910.07170319074,199.84725416361127,17586.5583663978,88,0.9,0.9,1551.761916982321,1526.259038883487,188.1271083268441,164.96749208622194
1502.999705561031,1342178.7370660007,199.7723678701985,178396.72450808727,893,0.1,0.1,1496.2172601435132,1517.8974390522528,197.9168458022627,196.68319151441776
1503.0922109071553,1339255.1599182754,200.4295554536752,178582.73390922457,891,0.1,0.2,1501.7901461412484,1466.8964920079184,200.93970571791087,205.66097604548693
1499.1269648437033,1296744.824589803,200.0874751286084,173075.66598624623,865,0.1,0.3,1497.4513442279483,1510.0536576216737,200.07121796514772,194.37670043313045
1502.9235816073158,1265461.6557133598,200.39009167164056,168728.45718752136,842,0.1,0.4,1505.1573752761612,1509.6889662512515,201.5554025197448,197.63999779127934
1502.176408294016,1297880.4167660298,200.3185441865444,173075.22217717438,864,0.1,0.5,1500.8373875716763,1547.7733391241575,200.82533184043436,201.86942707697386
1506.1167578799375,1275680.893924307,200.2131168505972,169580.50997245582,847,0.1,0.6,1508.4723657042418,1518.7707828935106,198.77263740958114,208.10003829154957
1501.4530056053586,1250710.3536692637,199.95138535517745,166559.50400086283,833,0.1,0.7,1504.867697939513,1496.2931785975904,201.20448557015428,200.71333435562178
1500.6437102904536,1242532.9921204955,200.71344441152465,166190.73197274242,828,0.1,0.8,1500.9726964139181,1484.4843352762778,200.07073099976108,203.86747254473644
1504.0712402104975,1194232.564727135,200.03120120870616,158824.7737597127,794,0.1,0.9,1504.722839481558,1505.686602667313,201.03964261218718,199.18412872702933
1503.6631069138386,1195412.1699965016,200.4918348046948,159391.00866973234,795,0.2,0.2,1509.1715203899,1508.6287414526473,200.9480576550195,205.10329490773344
1503.023577776726,1178370.4849769534,200.2905025643421,157027.75401044422,784,0.2,0.3,1507.5028953573703,1522.4207486540804,200.40283494090198,204.98692028727277
1502.6003387712062,1161510.0618701424,200.46342767816023,154958.22959521785,773,0.2,0.4,1510.6103967391782,1498.22008482447,197.91689119478247,204.63182413116243
1501.7381952325973,1099272.3589102612,200.1852309266609,146535.58903831578,732,0.2,0.5,1516.471408591251,1488.877884019234,199.537245152014,202.03851586223453
1502.3218129319157,1135755.290576528,199.82139877355576,151064.97747280815,756,0.2,0.6,1497.8932492416645,1474.3287982689355,198.0461107531374,199.69064451049184
1505.3875591375024,1120008.3439983018,200.18664394191865,148938.86309278745,744,0.2,0.7,1509.0826346373406,1478.424310628037,199.027860315633,197.03490881894606
1506.1158010154104,1070848.3345219567,200.28735657506687,142404.3105248726,711,0.2,0.8,1503.5795952472618,1532.6194183239463,198.44782026806706,198.49932452450238
1503.087763778832,1053664.522408961,200.0286570213049,140220.08857193473,701,0.2,0.9,1502.4170517154628,1522.696064003027,198.80093940538467,200.5504830796979
1505.736682436304,1034441.1008337408,200.1186276284919,137481.4971807739,687,0.3,0.3,1512.4473105025859,1511.290630222167,200.67373465455907,195.241384074666
1500.6103066556605,1035421.1115924056,200.7231916473409,138499.00223666523,690,0.3,0.4,1503.1864379860947,1523.854712178102,202.53830061690863,203.11888306752556
1501.829040986798,1004723.6284201678,200.76791928704176,134313.73800303094,669,0.3,0.5,1506.314874231863,1525.3655489608666,201.05851133888976,191.22979533014058
1500.3759345057515,988747.7408392902,199.53830538808768,131495.74325074977,659,0.3,0.6,1504.991892075438,1419.78911986557,198.91456579040934,198.37381920513585
1505.545898874071,963549.3752794056,200.86034353918427,128550.61986507793,640,0.3,0.7,1492.2908629507026,1464.5616063923526,200.69098149654508,205.91140789699676
1504.290844840999,950711.8139395112,199.6942605837052,126206.77268890163,632,0.3,0.8,1510.8708005692456,1504.8184346622277,199.10479346278325,190.4948848754423
1506.265546879599,894721.7348464818,199.8122736018147,118688.49051947791,594,0.3,0.9,1499.9537927387787,1560.5094670303026,200.96822138039943,202.67053477235078
1505.8305223295883,903498.313397753,200.1155870862568,120069.35225175406,600,0.4,0.4,1509.312895996587,1477.2161104477627,198.25622829561686,196.93640047346875
1499.2498796441253,889055.1786289662,201.14152408315408,119276.92378131035,593,0.4,0.5,1498.2633890937884,1536.7996748611704,200.80240665610904,204.061339592207
1505.9293264982805,886992.3733074872,201.3654589343824,118604.2553123512,589,0.4,0.6,1509.096529553566,1500.900126154645,201.75757516836953,196.70805971214276
1496.1024899087763,839313.4968388237,199.2590387682858,111784.32074900832,561,0.4,0.7,1499.444123887802,1494.5521431714412,199.93970799853807,199.22905312987209
1501.49084467557,804799.0927461056,199.44113295667145,106900.4472647759,536,0.4,0.8,1497.6030331402635,1498.995028374414,201.14151114240505,194.62771210876028
1504.9039781557306,811143.2442259388,200.575089861412,108109.97343530106,539,0.4,0.9,1501.8610345884147,1568.577850223989,201.82069737975394,200.32986739280545
1491.6864277782922,716009.4853335803,199.00232857991747,95521.1177183604,480,0.5,0.5,1491.9692277448505,1468.518947637741,199.05645356937313,209.2312358143157
1493.5221320981327,721371.1898033981,199.5944707384172,96404.12936665548,483,0.5,0.6,1489.1997794561519,1519.2678756164737,199.77533274389282,191.84325153747616
1503.6438633295456,682654.3139516137,200.5216977996519,91036.85080104196,454,0.5,0.7,1466.5297609844292,1474.9488179880989,199.95559577304246,189.28450590034748
1502.0256411060516,686425.7179854655,200.88075990837083,91802.50727812549,457,0.5,0.8,1490.4819198545836,1517.6254141773586,200.36057143617663,206.65586787328058
1496.1663337369678,635870.6918382113,201.3429728879394,85570.76347737425,425,0.5,0.9,1492.830788380027,1421.81653328092,200.1818939515138,203.3596287109878
1502.8065300803091,583088.9336711599,200.8540060385243,77931.35434294742,388,0.6,0.6,1503.2205970157984,1553.146881156591,199.93593197248867,205.0497786884347
1499.9887602120673,581995.6389622821,199.27726387501704,77319.57838350661,388,0.6,0.7,1519.4169438419551,1478.149194381859,199.6557147478792,192.46683009489726
1502.8702506536588,584616.5275042732,201.49361225652328,78381.01516778755,389,0.6,0.8,1507.815609069254,1579.2597365271538,200.7439146368043,207.82065030142383
1492.4464133407494,540265.6016293513,200.1535772997982,72455.59498252695,362,0.6,0.9,1505.313430121282,1483.899492552681,197.10206611557658,191.7116596425034
1496.4281042620858,418999.869193384,199.65116302106333,55902.32564589774,280,0.7,0.7,1481.3380463354033,1471.4934284908832,198.68099915476225,211.6955731055382
1498.874788315672,431675.9390349136,199.62809143298435,57492.89033269949,288,0.7,0.8,1483.5844800371442,1424.9474889001456,199.656942681338,205.7925912216145
1489.4973964564574,423017.2605936339,199.21143268347456,56576.04688210678,284,0.7,0.9,1496.430176669521,1457.6221620105107,199.7703704519409,206.07820415522568
1484.2803687468354,311698.87743683544,202.68472185357808,42563.7915892514,210,0.8,0.8,1491.4418106207204,1426.2687377542609,200.77799193307055,221.53389618629478
1485.0845406793233,267315.2173222782,199.14137438859905,35845.447389947825,180,0.8,0.9,1490.941224751209,1428.346834260375,197.44445599397338,195.55546364615248
1488.0386315225398,156244.0563098667,200.4504886965292,21047.30131313556,105,0.9,0.9,1494.195574156832,1404.9419444503087,199.6071366775354,191.54704622697912
1505.5518322321543,1344457.786183314,200.22897282117805,178804.472729312,893,0.1,0.1,1510.6753528026507,1517.317973759575,201.84767256320274,203.08918273029562
1504.050879791528,1334093.1303750854,200.402303342322,177756.8430646396,887,0.1,0.2,1505.516234519816,1495.6195618170161,200.68244210778914,195.17400296690428
1502.2100431217546,1293402.8471278306,200.54827882059232,172672.06806452997,861,0.1,0.3,1500.5589351082356,1498.5575309916976,200.71593167679308,199.65577227728537
1502.8602241271208,1302979.8143182136,200.2759445059524,173639.24388666073,867,0.1,0.4,1491.8304155442763,1483.830552118094,201.51236887466115,201.78292796680478
1501.029031012896,1272872.6182989357,200.5290284378268,170048.6161152771,848,0.1,0.5,1501.5516131540705,1537.1782650190607,199.9906775472484,200.65762320501779
1504.1135297447142,1251422.4567476022,200.10112086889384,166484.1325629197,832,0.1,0.6,1502.4561517696866,1505.074988560076,199.392469369567,198.24005854386175
1505.1578468500486,1241755.2236512902,199.92082449241545,164934.68020624272,825,0.1,0.7,1498.1638727440736,1518.8415821895228,199.8409291358476,197.9698305181555
1499.7025887334853,1238754.3382938588,200.49876004891465,165611.9758004035,826,0.1,0.8,1497.5798743255496,1503.646155477125,200.47113926777322,203.3201622900407
1501.906191213217,1203026.8591617867,200.50150335629183,160601.7041883898,801,0.1,0.9,1525.9565370328653,1524.2737757280595,200.47036488727377,199.85862350834194
1501.6994591691966,1187844.2722028345,199.98672987332435,158189.50332979957,791,0.2,0.2,1502.3160220684824,1467.563743948128,200.5226949842394,194.18592830175697
1506.5616757263788,1143480.3118763214,200.9313104944224,152506.8646652666,759,0.2,0.3,1496.9098456672307,1510.8224255661414,200.51825944377512,204.95385074549472
1499.441575519043,1141075.0389699915,200.5541498654487,152621.70804760646,761,0.2,0.4,1495.4673133525862,1532.0569840800163,200.18852140672485,202.47450785907088
1500.8382784504588,1151142.959571502,200.7331871380238,153962.35453486425,767,0.2,0.5,1503.6422088695815,1514.63228296982,199.98776741611323,203.33093278377427
1502.6625354652977,1101451.6384960632,200.9697185300025,147310.80368249182,733,0.2,0.6,1505.3455536423833,1523.2260131874016,201.07344798661836,194.4124120143632
1502.8800014139783,1079067.8410152365,199.78543458513388,143445.94203212613,718,0.2,0.7,1507.1747299315368,1474.0954625728862,195.71780713536722,202.0865657448894
1501.368297706171,1056963.2815851443,200.2749524642466,140993.56653482962,704,0.2,0.8,1518.8172205623866,1583.9741355761578,199.78739641708108,206.22133128663324
1506.9685505873342,1075975.5451193566,199.73239098203007,142608.92716116947,714,0.2,0.9,1510.6588947277014,1518.6644412336295,199.62446107123995,202.18267790074242
1500.842246786303,1073102.2064522065,200.62082252648767,143443.88810643868,715,0.3,0.3,1500.6152966391487,1495.7325250960973,200.95903611074897,208.00955692023095
1502.4702106166455,1051729.1474316518,200.0318112831183,140022.2678981828,700,0.3,0.4,1494.2640317255823,1553.7331634829588,199.3116489263409,194.33178543201706
1503.8827891625665,947446.1571724168,200.09699506191728,126061.10688900787,630,0.3,0.5,1501.7672892953872,1488.3969908194417,201.61861807498707,192.22759842289577
1500.226978330071,978147.9898712062,200.02276059391383,130414.8399072318,652,0.3,0.6,1511.0678027454696,1505.4300144554315,199.44601310709294,202.86585440590613
1509.229892753879,987036.349861037,200.0886862101126,130858.00078141363,654,0.3,0.7,1503.8279818880962,1517.9109193593954,201.3118693211585,204.0529459827071
1497.5000486494475,944922.5306978014,199.4642116532708,125861.91755321386,631,0.3,0.8,1496.658950526245,1498.6473185813993,201.74486503894437,194.9391587797167
1498.3843175296224,964959.5004890768,200.23118541454767,128948.88340696871,644,0.3,0.9,1509.7012805365077,1553.0848139861375,198.87760493145035,207.04879928608526
1505.9148175614998,906560.7201720228,201.02776174117537,121018.71256818758,602,0.4,0.4,1519.557093895566,1506.7709415288655,201.79079494263888,207.6238089868772
1510.0806127056449,913598.7706869151,199.57569617959047,120743.29618865228,605,0.4,0.5,1521.414858645421,1425.3892985632044,201.3407694285557,204.0411813452465
1499.6889486605628,871319.279171787,200.32999413003424,116391.72658954989,581,0.4,0.6,1495.0587680844578,1565.3017440917438,200.73118528373007,197.45782346187227
1501.47656660962,821307.6819354622,200.387000295991,109611.68916190708,547,0.4,0.7,1501.7475791900092,1461.5043500974384,203.03731584801338,204.0180072388639
1495.3592167298043,800017.1809504455,200.6588025406361,107352.45935924034,535,0.4,0.8,1506.9555948625245,1520.356730683413,202.33014151709244,198.6932591621221
1502.7482924135263,808478.5813184772,199.74887086027252,107464.89252282665,538,0.4,0.9,1505.184620051301,1451.68588500729,202.64555724345422,206.53548878509807
1511.3453819009956,773808.8355333097,199.37796116710632,102081.51611755844,512,0.5,0.5,1510.3208834355605,1575.9322760957812,197.31943118501724,195.01429902194764
1503.1848080875352,723031.8926901044,200.09999234228692,96248.09631664005,481,0.5,0.6,1500.5688642436007,1485.9971404649048,199.27864534052623,208.3387233079103
1503.2363867699669,702011.3926215745,199.55613980307845,93192.71728803765,467,0.5,0.7,1508.4442538925757,1455.4927824295723,198.49390115737887,213.48907895934
1497.3318652395867,700751.3129321266,200.6422440951802,93900.57023654431,468,0.5,0.8,1494.745306972595,1584.5522005436703,201.5417761337939,199.72552842963583
1510.839272370186,654193.4049362906,200.81540541066747,86953.07054281901,433,0.5,0.9,1539.2576459452257,1496.0131658023813,199.03197640886,199.58696246537693
1499.3111496105316,593727.2152457705,200.0799516962981,79231.66087173406,396,0.6,0.6,1508.4802229196187,1543.6105725773143,197.50647698993816,204.30584814934986
1504.4995235290646,586754.8141763352,199.2985290879827,77726.42634431325,390,0.6,0.7,1503.5604386201544,1551.182856274173,198.05319769844485,197.21042872231072
1511.9504764684636,621411.6458285386,201.1576073006827,82675.77660058059,411,0.6,0.8,1497.0539508857987,1476.4474535801812,202.6572080008422,197.90663192871716
